geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
13281,0.6738432426179182,0.03014131779697374,0.21251042706795092,0.26736773105941974,0.4426099085474288,1.8351391483832682,0.016442325150046223,1.3921414281770588,0.15234462859915637,1.8733632921886554,0.013609029107915376,1.4655121244879676,0.10403745334040668
13283,0.6171640084001788,0.019523526367524507,0.1649513921271012,0.20191850996769722,0.4426099085474288,1.186821437234412,0.016442325150046223,1.0831515355469126,0.15234462859915637,1.1935990286609903,0.013609029107915376,1.0987568360843625,0.10403745334040668
13285,0.5975117886439403,0.015395067757632348,0.14560754761349065,0.1724607859426918,0.4426099085474288,0.9363628439766347,0.016442325150046223,0.9556912902034429,0.15234462859915637,0.9336311207829755,0.013609029107915376,0.9501961417475148,0.10403745334040668
13287,0.6172127598585435,0.018569104878025183,0.16034921447891584,0.19005913263473523,0.4426099085474288,1.1289380785260397,0.016442325150046223,1.0487872505905695,0.15234462859915637,1.1349544592604164,0.013609029107915376,1.0603125336081531,0.10403745334040668
13289,0.6510161663031823,0.021288653281882966,0.17999025931676643,0.21179487537084468,0.4426099085474288,1.2953006562584495,0.016442325150046223,1.179015525507603,0.15234462859915637,1.3071080111334206,0.013609029107915376,1.2094383531453228,0.10403745334040668
13291,0.6831633042505636,0.029256870595220107,0.21392707504617564,0.2649685311673349,0.4426099085474288,1.781258455614848,0.016442325150046223,1.4038396091218235,0.15234462859915637,1.816599550784589,0.013609029107915376,1.4789736885620766,0.10403745334040668
13293,0.6195479310967406,0.01859299304846487,0.1629713716385519,0.19447820396172816,0.4426099085474288,1.130864845370018,0.016442325150046223,1.0693465959251287,0.15234462859915637,1.1360889277691413,0.013609029107915376,1.0829024530314353,0.10403745334040668
13295,0.6242308045319185,0.018774300499523822,0.16399246409936025,0.19403361189534524,0.4426099085474288,1.1416759261026614,0.016442325150046223,1.0750065992006952,0.15234462859915637,1.1474741289946573,0.013609029107915376,1.0889195921268997,0.10403745334040668
13297,0.603689050371335,0.01616585256912218,0.1501059898803495,0.17689545781750698,0.4426099085474288,0.9830263981747984,0.016442325150046223,0.985673093910532,0.15234462859915637,0.9815281694796072,0.013609029107915376,0.9852469883496255,0.10403745334040668
13299,0.6103392314882091,0.017438058725083805,0.1556923490408673,0.18632730110213705,0.4426099085474288,1.0603756865314837,0.016442325150046223,1.0214026899528204,0.15234462859915637,1.0631222584575737,0.013609029107915376,1.0273922311530825,0.10403745334040668
13301,0.6421911541398012,0.02088255405016403,0.1760241463884024,0.20904430930815504,0.4426099085474288,1.2703824688931866,0.016442325150046223,1.1535109871729303,0.15234462859915637,1.2811203525236317,0.013609029107915376,1.1799708846019445,0.10403745334040668
13303,0.6194993085202377,0.017727783093598976,0.1598676587933744,0.1879081314273185,0.4426099085474288,1.0781142848216132,0.016442325150046223,1.0493121243663288,0.15234462859915637,1.080485042822276,0.013609029107915376,1.057114777118458,0.10403745334040668
13305,0.6058212500526903,0.016331092687800502,0.15079978658024784,0.17815732920251245,0.4426099085474288,0.9930057366968998,0.016442325150046223,0.9896260353317494,0.15234462859915637,0.9924630113555053,0.013609029107915376,0.9900405540220016,0.10403745334040668
13307,0.626239183844202,0.01957339342035924,0.16808569198649276,0.1976109870082438,0.4426099085474288,1.1907442580084024,0.016442325150046223,1.100306142684341,0.15234462859915637,1.1977683837780213,0.013609029107915376,1.1226395160613571,0.10403745334040668
13309,0.6167627078761502,0.015484191351749083,0.1498988750620197,0.1716164842261899,0.4426099085474288,0.9419246250105251,0.016442325150046223,0.9849409853647728,0.15234462859915637,0.9408258068557744,0.013609029107915376,0.9744107523375669,0.10403745334040668
13311,0.6376718233762655,0.02120831142726272,0.1758589267467737,0.2099195210517164,0.4426099085474288,1.291037923829231,0.016442325150046223,1.1530551421866588,0.15234462859915637,1.302267972863214,0.013609029107915376,1.1800509262101355,0.10403745334040668
13313,0.5900850244757767,0.014758078555999317,0.14135393389498468,0.16761627803061574,0.4426099085474288,0.8974380830055655,0.016442325150046223,0.9287400981799874,0.15234462859915637,0.893377540242327,0.013609029107915376,0.919346780141982,0.10403745334040668
13315,0.6246216256718626,0.017182172741966265,0.15945042441156912,0.18651742682902156,0.4426099085474288,1.045353110831163,0.016442325150046223,1.0454123523738423,0.15234462859915637,1.0471978953783498,0.013609029107915376,1.049610140237919,0.10403745334040668
13317,0.6364365678527404,0.022442637114716994,0.17983476392765646,0.21971365566673406,0.4426099085474288,1.3667765463377735,0.016442325150046223,1.1783261584789906,0.15234462859915637,1.3822925257566978,0.013609029107915376,1.2140842916308916,0.10403745334040668
13319,0.6233485682776314,0.019118195743593816,0.16618169999424692,0.19909189470318425,0.4426099085474288,1.1632599863195354,0.016442325150046223,1.0901445920731967,0.15234462859915637,1.1687396097554235,0.013609029107915376,1.1080871267796992,0.10403745334040668
13321,0.6208899311771175,0.018864411891540887,0.16320228470356057,0.19421444569755764,0.4426099085474288,1.1464250034685213,0.016442325150046223,1.0695839924409585,0.15234462859915637,1.152239592462132,0.013609029107915376,1.0841916653367074,0.10403745334040668
15001,0.6311688418077238,0.01977443248318951,0.1698327933205823,0.20268504355363465,0.4426099085474288,1.202881124904338,0.016442325150046223,1.1114529027355669,0.15234462859915637,1.2115772578175448,0.013609029107915376,1.1331929692166889,0.10403745334040668
15003,0.6149486483896724,0.017410909643561314,0.15663334672808105,0.18741187018124134,0.4426099085474288,1.0585564287220879,0.016442325150046223,1.0283739824009106,0.15234462859915637,1.061911770075707,0.013609029107915376,1.0313768976541349,0.10403745334040668
15005,0.733956493046162,0.0239373855131235,0.21795275077365006,0.24487312898699853,0.4426099085474288,1.4586088151065915,0.016442325150046223,1.429986091362863,0.15234462859915637,1.4662765617885671,0.013609029107915376,1.4783438341970765,0.10403745334040668
15007,0.6305030169206725,0.019186224947335878,0.16766259448513368,0.19883716601408125,0.4426099085474288,1.1665422851691756,0.016442325150046223,1.0981734753084824,0.15234462859915637,1.1735028214333858,0.013609029107915376,1.116104969244729,0.10403745334040668
15009,0.6250797628501219,0.01773485430785266,0.16166013612381364,0.18921127949764316,0.4426099085474288,1.078582981814519,0.016442325150046223,1.059371522237035,0.15234462859915637,1.081255249101272,0.013609029107915376,1.0690581426703762,0.10403745334040668
16001,0.5997454670176015,0.014738075323478608,0.14403071999302847,0.16827737568860707,0.4426099085474288,0.8966318483853813,0.016442325150046223,0.9452974197669706,0.15234462859915637,0.8924664115242047,0.013609029107915376,0.9360960813249065,0.10403745334040668
16003,0.6720912884020652,0.026645923054545537,0.2028972353183202,0.24640502968224984,0.4426099085474288,1.621139479519968,0.016442325150046223,1.3313802203237262,0.15234462859915637,1.6464433721814375,0.013609029107915376,1.3955128652688014,0.10403745334040668
16005,0.5821598293684945,0.014357061362652366,0.13757561373850105,0.16507309326075104,0.4426099085474288,0.8732978254762418,0.016442325150046223,0.9019197333364473,0.15234462859915637,0.8691890448018569,0.013609029107915376,0.8904087013662545,0.10403745334040668
16007,0.6084375546301963,0.0194156257637925,0.1622201200934288,0.20063884914955818,0.4426099085474288,1.180999666047877,0.016442325150046223,1.0629369540044526,0.15234462859915637,1.188330670082833,0.013609029107915376,1.0834825135349186,0.10403745334040668
16009,0.6335412598624796,0.021628666737407827,0.1767665559121519,0.21364056991427458,0.4426099085474288,1.3156185011296917,0.016442325150046223,1.1584871247633033,0.15234462859915637,1.3276383481241272,0.013609029107915376,1.1932508263511257,0.10403745334040668
16011,0.5741338685445752,0.014694318866394225,0.13749332081777402,0.16775194698789567,0.4426099085474288,0.8934505966401118,0.016442325150046223,0.9015292810221587,0.15234462859915637,0.8895379530315588,0.013609029107915376,0.8955806902290082,0.10403745334040668
16013,0.6271039379937413,0.018392784921499532,0.1649221321462427,0.19245888866584204,0.4426099085474288,1.1187545686450564,0.016442325150046223,1.0811107756078715,0.15234462859915637,1.1222272171807404,0.013609029107915376,1.0957231031860784,0.10403745334040668
16015,0.6734262967346397,0.02468757884473295,0.19815242912306327,0.2337462659569728,0.4426099085474288,1.5029224071327136,0.016442325150046223,1.2989515738465287,0.15234462859915637,1.5226030741225367,0.013609029107915376,1.3527967061921,0.10403745334040668
16017,0.6548106036881536,0.022672697274406437,0.18575090041291237,0.2208809993890548,0.4426099085474288,1.3799038521422942,0.016442325150046223,1.2173256540184674,0.15234462859915637,1.3951417192223392,0.013609029107915376,1.2576665233615991,0.10403745334040668
16019,0.571419132405139,0.013873011750087219,0.13319086816340436,0.16227053259312996,0.4426099085474288,0.8437219395748282,0.016442325150046223,0.8730878879661567,0.15234462859915637,0.8378820595203794,0.013609029107915376,0.8604853058787225,0.10403745334040668
16021,0.6316759624065565,0.02079070256874782,0.1735832353458419,0.2097501373536797,0.4426099085474288,1.2647698702805434,0.016442325150046223,1.138755861444697,0.15234462859915637,1.275983412761587,0.013609029107915376,1.1696710508788555,0.10403745334040668
16023,0.646854712379954,0.02250120795911318,0.18401154901549152,0.22355563515619215,0.4426099085474288,1.3693092962347229,0.016442325150046223,1.206285570572796,0.15234462859915637,1.3830958723254012,0.013609029107915376,1.2468800708542942,0.10403745334040668
16025,0.6282520434855442,0.022505667581816564,0.17738689456778128,0.2197786655690011,0.4426099085474288,1.368245311420213,0.016442325150046223,1.163938998191855,0.15234462859915637,1.384235531191555,0.013609029107915376,1.2042415970589846,0.10403745334040668
16027,0.576405311410499,0.014178389474142234,0.13534554971415366,0.1633935840352584,0.4426099085474288,0.8619580304071319,0.016442325150046223,0.8883704634206021,0.15234462859915637,0.8571423859725122,0.013609029107915376,0.8764127940676846,0.10403745334040668
16029,0.5961481102658293,0.017193041561535324,0.15179524130431504,0.18592144130528065,0.4426099085474288,1.0460215286345687,0.016442325150046223,0.9937095142313728,0.15234462859915637,1.0477049452321379,0.013609029107915376,1.0014049238364762,0.10403745334040668
16031,0.5688786588990578,0.014517046345552665,0.13536605489061954,0.16766886937346398,0.4426099085474288,0.8828521094814783,0.016442325150046223,0.8889185262472632,0.15234462859915637,0.8783764830455475,0.013609029107915376,0.8810070795628051,0.10403745334040668
16033,0.5449282053356088,0.010713760934751956,0.11699852936566268,0.14085033915197723,0.4426099085474288,0.6515627119599354,0.016442325150046223,0.7655117949419453,0.15234462859915637,0.6385033413464021,0.013609029107915376,0.7392600980788475,0.10403745334040668
16035,0.6720845397155815,0.025606341357122676,0.19916539573901154,0.23934128605434707,0.4426099085474288,1.5589608854117185,0.016442325150046223,1.3049518451982554,0.15234462859915637,1.5828123871736506,0.013609029107915376,1.3584733076450237,0.10403745334040668
16037,0.6778891236312015,0.027474761511850805,0.20895368107891696,0.2578163671013398,0.4426099085474288,1.673432326434987,0.016442325150046223,1.3718596234084273,0.15234462859915637,1.700046630953869,0.013609029107915376,1.4388769612741235,0.10403745334040668
16039,0.58468614719702106,0.014181133249537944,0.13715967163727877,0.1641038813759304,0.4426099085474288,0.8625355837918247,0.016442325150046223,0.90130674632221,0.15234462859915637,0.8576910712007384,0.013609029107915376,0.8859237530545376,0.10403745334040668
16041,0.5670097023966504,0.014600354555101433,0.13579866283800174,0.16814106137164614,0.4426099085474288,0.8876462633673475,0.016442325150046223,0.8916614595564921,0.15234462859915637,0.8830212166096807,0.013609029107915376,0.885287738849954,0.10403745334040668
16043,0.5956522475643882,0.01733411962044806,0.15170855816039988,0.18508993960336834,0.4426099085474288,1.0543567904740319,0.016442325150046223,0.9937991586273831,0.15234462859915637,1.0569446579132056,0.013609029107915376,1.0009240426875143,0.10403745334040668
16045,0.6311102817492348,0.021697438102248806,0.1766482223162038,0.21508259975830007,0.4426099085474288,1.3206786724032624,0.016442325150046223,1.157813240766712,0.15234462859915637,1.3345375582676766,0.013609029107915376,1.190847506164355,0.10403745334040668
16047,0.5991373902426418,0.017525176231155352,0.1532097408727779,0.1862502201834313,0.4426099085474288,1.0655561417027228,0.016442325150046223,1.0056265389328771,0.15234462859915637,1.0677942302877352,0.013609029107915376,1.0128899054899672,0.10403745334040668
16049,0.6571958653527606,0.02508112697756514,0.19338570761358148,0.23633428683094218,0.4426099085474288,1.526109086175691,0.016442325150046223,1.2689025392142583,0.15234462859915637,1.5491750330752785,0.013609029107915376,1.321191443556629,0.10403745334040668
16051,0.5544044917718065,0.012513111026271579,0.12466044817782204,0.1518616501339346,0.4426099085474288,0.7609517369323644,0.016442325150046223,0.8173184229759052,0.15234462859915637,0.751465998428615,0.013609029107915376,0.7982293283609125,0.10403745334040668
16053,0.571247467131911,0.014249886227444566,0.13403506063246787,0.16363305558600275,0.4426099085474288,0.8664115138554349,0.016442325150046223,0.8785641553508979,0.15234462859915637,0.8620737871733066,0.013609029107915376,0.8677008457346118,0.10403745334040668
16055,0.6187459403604589,0.018554383646202655,0.1618885090728812,0.1930125595650621,0.4426099085474288,1.1284258011259367,0.016442325150046223,1.0602740641605144,0.15234462859915637,1.1339592694124128,0.013609029107915376,1.0735001572384815,0.10403745334040668
16057,0.5748211496500328,0.013398730251826706,0.13113025222655816,0.15828583929364906,0.4426099085474288,0.8152599879592768,0.016442325150046223,0.863120839638761,0.15234462859915637,0.8094814746882398,0.013609029107915376,0.8392775109667673,0.10403745334040668
16059,0.6703362469673755,0.027483199054053,0.20547378120563128,0.25515217279797164,0.4426099085474288,1.6732401773637435,0.016442325150046223,1.3487616359612162,0.15234462859915637,1.7025301548761798,0.013609029107915376,1.4151616794084396,0.10403745334040668
16061,0.6401907067071521,0.024023224639028663,0.18480421979998168,0.2272242552938418,0.4426099085474288,1.461150236761143,0.016442325150046223,1.2128958433471815,0.15234462859915637,1.4808096081274331,0.013609029107915376,1.258417429128605,0.10403745334040668
16063,0.5779860171940132,0.014309604152029662,0.13781678702102534,0.16625307060322797,0.4426099085474288,0.870405421785193,0.016442325150046223,0.903677298720476,0.15234462859915637,0.8649306023881154,0.013609029107915376,0.8959962456386027,0.10403745334040668
16065,0.5094908775948633,0.0077552788340477016,0.09393646255971164,0.11936924957130748,0.4426099085474288,0.4726727136946245,0.016442325150046223,0.6177532426799586,0.15234462859915637,0.45235825158633997,0.013609029107915376,0.5559992933699243,0.10403745334040668
16067,0.5873218446189987,0.016360311552599906,0.14574782404275582,0.1788879923788542,0.4426099085474288,0.9946066673718129,0.016442325150046223,0.954671067101048,0.15234462859915637,0.9953121531721331,0.013609029107915376,0.9561185402178043,0.10403745334040668
16069,0.6228719679757657,0.01967358509081784,0.1668701312335678,0.2021301794289303,0.4426099085474288,1.1971187782667216,0.016442325150046223,1.0942797535985105,0.15234462859915637,1.205718108219913,0.013609029107915376,1.112594266972535,0.10403745334040668
16071,0.5981782103110108,0.01908999637659521,0.15903309509808466,0.19822533558976957,0.4426099085474288,1.1617991740914806,0.016442325150046223,1.0420201899101889,0.15234462859915637,1.1675716160611325,0.013609029107915376,1.0623213523774788,0.10403745334040668
16073,0.6020339448985171,0.017325635081015034,0.15313058214691896,0.18376190965245354,0.4426099085474288,1.0537269451868068,0.016442325150046223,1.0043504709894322,0.15234462859915637,1.0552531461216266,0.013609029107915376,1.010196412534251,0.10403745334040668
16075,0.6045133283177455,0.017736344239395452,0.15561055784067213,0.18745840916765727,0.4426099085474288,1.0784387488179865,0.016442325150046223,1.0206136325733828,0.15234462859915637,1.0809838632850597,0.013609029107915376,1.0300930386849352,0.10403745334040668
16077,0.5909918053697354,0.01715702333201827,0.14900955190031767,0.18243763123147938,0.4426099085474288,1.044212425390215,0.016442325150046223,0.9779612525794257,0.15234462859915637,1.0464629392634146,0.013609029107915376,0.9813355785533818,0.10403745334040668
16079,0.650253043527391,0.022656153084660624,0.18411910545169644,0.22069046826547314,0.4426099085474288,1.3793056338115721,0.016442325150046223,1.206860429317629,0.15234462859915637,1.394630793945684,0.013609029107915376,1.2443166289813758,0.10403745334040668
16081,0.5955698598708976,0.012320587870830495,0.13553331063604718,0.15314134925118925,0.4426099085474288,0.7490243602103513,0.016442325150046223,0.887576412112248,0.15234462859915637,0.7373559684706752,0.013609029107915376,0.8663626788059338,0.10403745334040668
16083,0.5889719050600714,0.015837568054013457,0.14428837941390804,0.1752320295303787,0.4426099085474288,0.96273179277072,0.016442325150046223,0.9472952276013484,0.15234462859915637,0.9619441003605875,0.013609029107915376,0.9439567202643016,0.10403745334040668
16085,0.6699978942018004,0.023440727074252758,0.19297158679170412,0.22841443704055114,0.4426099085474288,1.427482622190929,0.016442325150046223,1.2665193972620057,0.15234462859915637,1.4451329576001208,0.013609029107915376,1.312944309503394,0.10403745334040668
16087,0.6362674496250678,0.023202294983527914,0.18102153820899042,0.222283875939005,0.4426099085474288,1.4110031474751894,0.016442325150046223,1.1870288816314032,0.15234462859915637,1.4288066918642408,0.013609029107915376,1.2282336205686,0.10403745334040668
17001,0.6239159786296984,0.020000237254088265,0.16814880810993194,0.20421931578392666,0.4426099085474288,1.2167203978802754,0.016442325150046223,1.1029450920389947,0.15234462859915637,1.2258243187112798,0.013609029107915376,1.1233186042507355,0.10403745334040668
17003,0.6227133619786427,0.02027828086885193,0.16902590538560933,0.20452520849431932,0.4426099085474288,1.232991461190179,0.016442325150046223,1.107933701250655,0.15234462859915637,1.24190956917756,0.013609029107915376,1.133743001335666,0.10403745334040668
17005,0.6291054803443664,0.019011201026077118,0.16649134031875135,0.196999370816281,0.4426099085474288,1.1571005534474192,0.016442325150046223,1.0923502453185066,0.15234462859915637,1.1633824310342233,0.013609029107915376,1.1061344086815836,0.10403745334040668
17007,0.599470031426415,0.016174910921805057,0.14941017091128253,0.17762304590905892,0.4426099085474288,0.98327318524621,0.016442325150046223,0.9809693738360163,0.15234462859915637,0.9819439088862422,0.013609029107915376,0.9810689469529057,0.10403745334040668
17009,0.6331634186291896,0.015471242535536698,0.1551810976963901,0.17295859108816897,0.4426099085474288,0.941381339427872,0.016442325150046223,1.0162614475087763,0.15234462859915637,0.9390652799245589,0.013609029107915376,1.0069256249119878,0.10403745334040668
17011,0.6350067903803854,0.02136518731880674,0.17614416419547327,0.21379184448956617,0.4426099085474288,1.3002947422589102,0.016442325150046223,1.1545811786161118,0.15234462859915637,1.3126385117515942,0.013609029107915376,1.1841140838727442,0.10403745334040668
17013,0.641466333973733,0.02311981843264954,0.18429713522289234,0.2261229419304053,0.4426099085474288,1.407321306353842,0.016442325150046223,1.2080605643236852,0.15234462859915637,1.4235206543944405,0.013609029107915376,1.2484355056068823,0.10403745334040668
17015,0.6529430052277232,0.023740871523093843,0.18904919529148306,0.2299533029398227,0.4426099085474288,1.4457232723719766,0.016442325150046223,1.2385630755944268,0.15234462859915637,1.4641901346223936,0.013609029107915376,1.2827488842464687,0.10403745334040668
17017,0.6134568413544002,0.017370190734021303,0.1572851057179644,0.18769486750844488,0.4426099085474288,1.0561750755158856,0.016442325150046223,1.0323723597907692,0.15234462859915637,1.0574026509479575,0.013609029107915376,1.0391228621379018,0.10403745334040668
17019,0.5792142357961302,0.013332570221911455,0.13199933449152268,0.1583308440323696,0.4426099085474288,0.8113454433537362,0.016442325150046223,0.8681836447176261,0.15234462859915637,0.805279983641878,0.013609029107915376,0.8441960254503571,0.10403745334040668
17021,0.6335828215740289,0.019770163784157763,0.1705570454862233,0.20334601962725074,0.4426099085474288,1.2029980541178869,0.016442325150046223,1.1192864150135864,0.15234462859915637,1.2105027538868918,0.013609029107915376,1.1386861983754648,0.10403745334040668
17023,0.6251502800832012,0.019831904027538424,0.16780056428219936,0.202209125439985,0.4426099085474288,1.2070835048314756,0.016442325150046223,1.1007705124561573,0.15234462859915637,1.2155883189338708,0.013609029107915376,1.120544610815851,0.10403745334040668
17025,0.631414078211942,0.020494674086204534,0.17273324103470966,0.20905381592132433,0.4426099085474288,1.2463536400497315,0.016442325150046223,1.1329169813810664,0.15234462859915637,1.2557386625379905,0.013609029107915376,1.15746242549673,0.10403745334040668
17027,0.6232115692995894,0.017548672217760727,0.16067371429840765,0.18827873856819566,0.4426099085474288,1.0677146071992145,0.016442325150046223,1.0536420268713207,0.15234462859915637,1.0696834042243908,0.013609029107915376,1.060732725516845,0.10403745334040668
17029,0.607218466467701,0.017055103482319228,0.15256796909524398,0.18393447977366717,0.4426099085474288,1.0373405582988995,0.016442325150046223,1.0027342596904516,0.15234462859915637,1.0404733216383328,0.013609029107915376,1.0017919512088227,0.10403745334040668
17031,0.6068049897254076,0.015353974301452203,0.14767558997400032,0.17269185190780612,0.4426099085474288,0.9336772480931027,0.016442325150046223,0.9697889256168537,0.15234462859915637,0.9313672755381812,0.013609029107915376,0.9622666984628488,0.10403745334040668
17033,0.6330748795533394,0.01924413106307229,0.16868662209626548,0.1998560993979096,0.4426099085474288,1.1713014366541055,0.016442325150046223,1.1061246811470236,0.15234462859915637,1.1782479197699607,0.013609029107915376,1.1225705914427437,0.10403745334040668
17035,0.6268012964751943,0.01920982842901461,0.16713629128985305,0.19913216104376286,0.4426099085474288,1.168165823010285,0.016442325150046223,1.0964421080252282,0.15234462859915637,1.1746903803772684,0.013609029107915376,1.1148620354281427,0.10403745334040668
17037,0.5802961054710194,0.013371111403065662,0.1334305653646693,0.15906256813070052,0.4426099085474288,0.8136850107912252,0.016442325150046223,0.8785518602430136,0.15234462859915637,0.8066993077497735,0.013609029107915376,0.856261782450954,0.10403745334040668
17039,0.631843269417747,0.019592781082172266,0.16939379821737846,0.2014896598716383,0.4426099085474288,1.1920486603114513,0.016442325150046223,1.110440533964629,0.15234462859915637,1.199647011833253,0.013609029107915376,1.1305552100752265,0.10403745334040668
17041,0.6079396258009,0.01825557504595927,0.15816725771216264,0.19253826978853017,0.4426099085474288,1.1102299876459196,0.016442325150046223,1.0369341217464338,0.15234462859915637,1.1148591611997336,0.013609029107915376,1.047797994459259,0.10403745334040668
17043,0.6112907437101194,0.016183806127687474,0.15290473796147305,0.17882169158361022,0.4426099085474288,0.9843648699689405,0.016442325150046223,1.0036904742956358,0.15234462859915637,0.982799778018642,0.013609029107915376,1.0039371186300101,0.10403745334040668
17045,0.6401538228376291,0.021326876895880593,0.17782344118075719,0.21426770350860141,0.4426099085474288,1.2983348745569367,0.016442325150046223,1.1659215571372532,0.15234462859915637,1.310074426598609,0.013609029107915376,1.1953465771188716,0.10403745334040668
17047,0.6295244440561966,0.020422530987303057,0.1717502423030749,0.20733820542144843,0.4426099085474288,1.2428650902131175,0.016442325150046223,1.126399350649355,0.15234462859915637,1.2525221974134597,0.013609029107915376,1.1513953983611767,0.10403745334040668
17049,0.6141864490343847,0.017948351103425762,0.15933842512745394,0.19113403734376222,0.4426099085474288,1.0918624080112576,0.016442325150046223,1.0443349491132359,0.15234462859915637,1.0954282334809204,0.013609029107915376,1.054559321172064,0.10403745334040668
17051,0.6269197364681046,0.019057817613818785,0.16581454460181855,0.19654104296658853,0.4426099085474288,1.1600155738964721,0.016442325150046223,1.0883501572592473,0.15234462859915637,1.166510382102997,0.013609029107915376,1.1017782998466035,0.10403745334040668
17053,0.6278972439609964,0.02036576958357526,0.17126365089826434,0.20867098997004777,0.4426099085474288,1.238108208474038,0.016442325150046223,1.1230943840580097,0.15234462859915637,1.2472041924274668,0.013609029107915376,1.14688585837197,0.10403745334040668
17055,0.6293900841989177,0.019747830462768342,0.16899436310587257,0.20220546406079992,0.4426099085474288,1.2009490992050054,0.016442325150046223,1.107985333752999,0.15234462859915637,1.2094918608645175,0.013609029107915376,1.1285723810247326,0.10403745334040668
17057,0.636484636914997,0.02025097536341723,0.17307345384397457,0.20724871174633944,0.4426099085474288,1.2327640064597056,0.016442325150046223,1.1350195141886623,0.15234462859915637,1.242263977604729,0.013609029107915376,1.1573249928449671,0.10403745334040668
17059,0.6464710135221947,0.02253448854291471,0.18323038293286031,0.22121320555069723,0.4426099085474288,1.3720915489359793,0.016442325150046223,1.2008201805339322,0.15234462859915637,1.3878219491952861,0.013609029107915376,1.2367104564739044,0.10403745334040668
17061,0.6324488489917159,0.0194336702116234,0.16920712223617768,0.2005696211712122,0.4426099085474288,1.1826117176307174,0.016442325150046223,1.110415039400256,0.15234462859915637,1.1890965815538843,0.013609029107915376,1.1286053707850936,0.10403745334040668
17063,0.6012749839731557,0.014792961974209836,0.14500785363815508,0.16909406326381188,0.4426099085474288,0.9002032969007676,0.016442325150046223,0.9521445491168243,0.15234462859915637,0.8948241419260647,0.013609029107915376,0.9444023273606654,0.10403745334040668
17065,0.6354862020371039,0.022062601073314377,0.17829070558911736,0.21818271903391911,0.4426099085474288,1.343186083501996,0.016442325150046223,1.168636381929343,0.15234462859915637,1.3574315709415323,0.013609029107915376,1.202191645830875,0.10403745334040668
17067,0.6434515305263819,0.0226748627200019,0.18293319849268252,0.22325969009307448,0.4426099085474288,1.380420758689199,0.016442325150046223,1.1988936661133551,0.15234462859915637,1.3958929429425182,0.013609029107915376,1.2358428045349763,0.10403745334040668
17069,0.6515514795016392,0.020827523579884856,0.17910916851392072,0.20870670137908953,0.4426099085474288,1.2686235422235073,0.016442325150046223,1.171571939047634,0.15234462859915637,1.279547823591428,0.013609029107915376,1.1987659712465435,0.10403745334040668
17071,0.6594666216854266,0.024010062263620117,0.19171391119916487,0.23061131792218015,0.4426099085474288,1.4626703781919415,0.016442325150046223,1.2577866407251257,0.15234462859915637,1.480929283895512,0.013609029107915376,1.3027782039350075,0.10403745334040668
17073,0.6289312088371449,0.02022966050200064,0.1708307974883203,0.20617409166278639,0.4426099085474288,1.2309087268124745,0.016442325150046223,1.1203587701674893,0.15234462859915637,1.2399828579089394,0.013609029107915376,1.143785203281218,0.10403745334040668
17075,0.635749556597743,0.021301449863168037,0.1763732880084236,0.2129814016530625,0.4426099085474288,1.2965871473210453,0.016442325150046223,1.1558820384885107,0.15234462859915637,1.3089036239560974,0.013609029107915376,1.186169913711455,0.10403745334040668
17077,0.5896778152177538,0.015190970318808474,0.14136335376049397,0.17102328396047556,0.4426099085474288,0.9237610873913449,0.016442325150046223,0.9310890036104786,0.15234462859915637,0.9226107680008839,0.013609029107915376,0.918054406191795,0.10403745334040668
17079,0.6278864018515538,0.020016059602635822,0.16972603458244848,0.20447099537622,0.4426099085474288,1.2176368730748082,0.016442325150046223,1.113745692270781,0.15234462859915637,1.2256552108037007,0.013609029107915376,1.1353380374015074,0.10403745334040668
17081,0.6244932435503986,0.018836309955279407,0.1644114980872763,0.1957118085545378,0.4426099085474288,1.1456613129915834,0.016442325150046223,1.0779329618003763,0.15234462859915637,1.1521680428996603,0.013609029107915376,1.092364552098049,0.10403745334040668
17083,0.6259732983820342,0.019586303022553958,0.16808513557574223,0.2005927887178076,0.4426099085474288,1.1921156941782254,0.016442325150046223,1.1028758666798724,0.15234462859915637,1.1995163446038954,0.013609029107915376,1.1215733339272718,0.10403745334040668
17085,0.6607710039898035,0.025315209499117093,0.19576723417790343,0.23955386556967473,0.4426099085474288,1.5414911003523235,0.016442325150046223,1.283382427081621,0.15234462859915637,1.5654453856125976,0.013609029107915376,1.3372107384916285,0.10403745334040668
17087,0.6396672995213621,0.01975426977992892,0.17185540373817476,0.20160458600233266,0.4426099085474288,1.2028275187050501,0.016442325150046223,1.1268897350378355,0.15234462859915637,1.210971807984175,0.013609029107915376,1.1455443405034291,0.10403745334040668
17089,0.5942274278346558,0.014380954912496977,0.14203549885285394,0.16624789267332624,0.4426099085474288,0.8752799531204138,0.016442325150046223,0.9325678800637911,0.15234462859915637,0.8692262398609896,0.013609029107915376,0.9227961432540235,0.10403745334040668
17091,0.6049827283288197,0.016866028669662293,0.1530194308855042,0.18357793079302426,0.4426099085474288,1.0259861922231266,0.016442325150046223,1.004679732056086,0.15234462859915637,1.0266914816348391,0.013609029107915376,1.007559209030075,0.10403745334040668
