geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall
17129,0.4271566894088904,0.011595729847125306,0.11031452045771944,0.03837641578351347,0.017123308059127366,0.027146314536644043,0.2582530560632805,0.3478818166845235,0.4461935204090515,1.1602199614238324,0.010000191358858813,1.1340708873453869,0.09730550692167428,1.0682185204982673,0.3996256938725533,1.1594304341047184,0.03309623817784811,1.1594279581253675,0.014765831486307546
17131,0.4319671984636337,0.012554724197398323,0.11488946686790708,0.042417414729013746,0.019051629799962708,0.02906406838771874,0.2659680347872047,0.3692019458823211,0.4491464159632362,1.2543057748637514,0.010000191358858813,1.182180479189591,0.09730550692167428,1.0813109581993432,0.3996256938725533,1.2830402013781441,0.03309623817784811,1.2830365627556946,0.014765831486307546
17133,0.4126179214707294,0.010862289368418725,0.10378598155020069,0.03589708245918065,0.016073763550780638,0.026325297092528933,0.2515304744405367,0.3458760222045733,0.44777353616574445,1.0856846463947565,0.010000191358858813,1.0661593096313973,0.09730550692167428,1.0326408412320767,0.3996256938725533,1.0853184991694138,0.03309623817784811,1.0853284964419223,0.014765831486307546
17135,0.4287932038124572,0.012405865490199617,0.11297539329607212,0.04181752775614119,0.0187210425782303,0.028932047849400185,0.2634729102317689,0.37014721999286093,0.4476841071859153,1.2397767496411656,0.010000191358858813,1.1598440803757133,0.09730550692167428,1.0726455112875408,0.3996256938725533,1.2646991895320667,0.03309623817784811,1.2646714301031947,0.014765831486307546
17137,0.42252483045012856,0.012346478992309711,0.11110039870881726,0.04085907990709156,0.018305242463593357,0.029220718174495522,0.2629440702702812,0.36776717619330074,0.4480091696929346,1.233294541674471,0.010000191358858813,1.140138590378824,0.09730550692167428,1.0570437227014566,0.3996256938725533,1.2380221073930469,0.03309623817784811,1.2380632491388996,0.014765831486307546
17139,0.4203650408224374,0.012664049987899552,0.11272597531827988,0.042941792915841215,0.019103928181449008,0.03012631583997219,0.26816210762372944,0.38093964407578457,0.4448796122437071,1.265254933835581,0.010000191358858813,1.1551938738807586,0.09730550692167428,1.052784057496909,0.3996256938725533,1.2952199057630045,0.03309623817784811,1.2951693091454348,0.014765831486307546
17141,0.4124122607638312,0.01111833161860476,0.10498413113812657,0.03674159827679971,0.016457814367265344,0.026959265464155776,0.2545611300296573,0.34997287569546254,0.44793408940126445,1.1112339769842077,0.010000191358858813,1.0773370935448332,0.09730550692167428,1.0323146775281615,0.3996256938725533,1.111549037286864,0.03309623817784811,1.1115473500646584,0.014765831486307546
17143,0.40213048569572113,0.010600724509349294,0.10019250846891696,0.035106426959013906,0.01574237937872948,0.026361404783845493,0.24915422240513574,0.3503897396670639,0.4484187296277235,1.0591603952120177,0.010000191358858813,1.0287153739506496,0.09730550692167428,1.0061416430861176,0.3996256938725533,1.0637871646177173,0.03309623817784811,1.0637901013147346,0.014765831486307546
17145,0.4231590251663787,0.012112417552940565,0.10973282129759863,0.039646310099547735,0.0177974177035847,0.028623795860618063,0.2593181635543602,0.3612985579950212,0.448904769672064,1.2094235722332822,0.010000191358858813,1.1239715175301779,0.09730550692167428,1.0592409322487155,0.3996256938725533,1.2019531189076766,0.03309623817784811,1.2019761345343116,0.014765831486307546
17147,0.42799654463692527,0.012428226753949305,0.11302783051579032,0.04102910481423921,0.018402082577883914,0.029038147409559865,0.26408584819691294,0.36300002067638837,0.44851289496078517,1.2422799731867684,0.010000191358858813,1.1612686496883184,0.09730550692167428,1.071369534310639,0.3996256938725533,1.2420536981724895,0.03309623817784811,1.2420607458920183,0.014765831486307546
17149,0.4330924702546479,0.013627200104119344,0.11871296049579674,0.04543270047730747,0.02033202148243786,0.03146487422445114,0.2741053438911011,0.38271053377458397,0.447519545808051,1.3615919801123808,0.010000191358858813,1.2138338771155572,0.09730550692167428,1.0833879440202523,0.3996256938725533,1.3766821666163596,0.03309623817784811,1.3766001735822733,0.014765831486307546
17151,0.4555569310995885,0.013936219403964056,0.12485039836164201,0.04421827180122184,0.019723298800862384,0.030591608759690858,0.2740610225384732,0.354170049767395,0.4460440898623584,1.3918680110186061,0.010000191358858813,1.2864550540382338,0.09730550692167428,1.1369097020891257,0.3996256938725533,1.3395140780209789,0.03309623817784811,1.3395181224676014,0.014765831486307546
17153,0.42890301348553744,0.013341160496390218,0.1161597955482885,0.04347334271407664,0.019494614117290636,0.0311053083725654,0.2708299822943664,0.3742546421408296,0.4484268496560374,1.3333912091998075,0.010000191358858813,1.192438548066673,0.09730550692167428,1.0726820764013687,0.3996256938725533,1.3180529700656158,0.03309623817784811,1.3180740208172819,0.014765831486307546
17155,0.44484842933739155,0.013414951193789522,0.12032099300100488,0.04365607252402394,0.019533035681942285,0.030156229198721223,0.2704763804161899,0.3628300551314378,0.44742998058731126,1.34128944827416,0.010000191358858813,1.2364508366892117,0.09730550692167428,1.1122986119107487,0.3996256938725533,1.3231550555915652,0.03309623817784811,1.3231610192967849,0.014765831486307546
17157,0.4260110849010379,0.011695857479769619,0.10947250114637838,0.03886683562557561,0.01747894884231304,0.02745435011975465,0.2569710156058704,0.3550374314879844,0.4497137099273227,1.169604289253936,0.010000191358858813,1.1230925560359692,0.09730550692167428,1.06546869953055,0.3996256938725533,1.1791719379582906,0.03309623817784811,1.179153208337441,0.014765831486307546
17159,0.43292964808587775,0.013908587608924518,0.11951313657281995,0.04660295981657547,0.020712414522535937,0.03212666924157052,0.27605671522203723,0.3899400614273064,0.4444441856066203,1.3890192205353287,0.010000191358858813,1.2210148739497715,0.09730550692167428,1.0838681301073105,0.3996256938725533,1.4075322724085249,0.03309623817784811,1.4075255117203487,0.014765831486307546
17161,0.4202865209151504,0.011937726213713832,0.10919225497973518,0.03953319999023787,0.01776930509410999,0.02840378080105948,0.2598043228747264,0.3620513194601098,0.44947803614424975,1.1927735148846312,0.010000191358858813,1.1211598935325373,0.09730550692167428,1.050667624118718,0.3996256938725533,1.1991195275697557,0.03309623817784811,1.1990982617014088,0.014765831486307546
17163,0.3948052979295641,0.009833162514862846,0.09583246463665443,0.03270794270601792,0.014643512375824324,0.024906359074789185,0.2427334818940337,0.3413033655142752,0.4477050882546052,0.9825808260635298,0.010000191358858813,0.985484507310961,0.09730550692167428,0.9885280996641368,0.3996256938725533,0.9893173335478471,0.03309623817784811,0.9893202037554458,0.014765831486307546
17165,0.43089141514842966,0.01343216675593701,0.11718378841636286,0.04446152743570253,0.019996991324946464,0.031172973709188465,0.2719566561241338,0.3794170510832724,0.4497594319912841,1.3427530080504684,0.010000191358858813,1.2028935252831718,0.09730550692167428,1.0782660115774947,0.3996256938725533,1.350501578411714,0.03309623817784811,1.350460591304076,0.014765831486307546
17167,0.4113440853016049,0.010762285900945238,0.10305038543771622,0.035755129062544064,0.016029032852277064,0.026163706457707145,0.25052113089740385,0.346967446173741,0.44830023754741716,1.0752279568439451,0.010000191358858813,1.0585907188879948,0.09730550692167428,1.02856399874342,0.3996256938725533,1.0831140584642263,0.03309623817784811,1.08313077252261,0.014765831486307546
17169,0.43547515426731487,0.013713727295619458,0.11950315729313174,0.045742865688399685,0.020568028848927507,0.0314914115334381,0.2744201503164866,0.3827753736764969,0.4496445191920611,1.3707229507551209,0.010000191358858813,1.2245652050849425,0.09730550692167428,1.0891383497045122,0.3996256938725533,1.3882780930855207,0.03309623817784811,1.3883316863757913,0.014765831486307546
17171,0.4291059695536896,0.013053956410315662,0.11549209840860064,0.04325744278407857,0.01937451359849731,0.030421288298303095,0.2691458674618841,0.374548937807309,0.44788855631633256,1.3044011777707438,0.010000191358858813,1.1839795596967195,0.09730550692167428,1.0741811850050378,0.3996256938725533,1.3102668821537677,0.03309623817784811,1.3102343608337463,0.014765831486307546
17173,0.4379804388081423,0.01370848015698846,0.11979076629290282,0.045211239967779863,0.02028524085558364,0.03129929773643035,0.2735071151097167,0.3774184051651606,0.44867694117746104,1.3701240810325102,0.010000191358858813,1.2301084365979182,0.09730550692167428,1.0952844532886705,0.3996256938725533,1.3707096543654387,0.03309623817784811,1.3707546427630861,0.014765831486307546
17175,0.43418908584175364,0.013981881576572687,0.12011471092680395,0.04590105838472211,0.020494548318558507,0.03220228705073573,0.2766414791241009,0.38214351956184206,0.44649402518744524,1.396919894834543,0.010000191358858813,1.2267056393563667,0.09730550692167428,1.086655166710536,0.3996256938725533,1.3871741508176831,0.03309623817784811,1.3871684874334667,0.014765831486307546
17177,0.43579729578682447,0.013633491400245052,0.1192320814927173,0.0451124597756853,0.020223226714954256,0.031284020190235504,0.2735952761649102,0.3783584016223081,0.44828472700249794,1.362234783745265,0.010000191358858813,1.2217046813590093,0.09730550692167428,1.0903646276604364,0.3996256938725533,1.3677900262481828,0.03309623817784811,1.3678071004512413,0.014765831486307546
17179,0.4182958608749776,0.011662204297629984,0.10783881069267039,0.038712429809446725,0.01739538895406165,0.02788027658996043,0.2578051106389068,0.3589842057862934,0.4493489310716625,1.1658055808915058,0.010000191358858813,1.1066165010971591,0.09730550692167428,1.0459514614680954,0.3996256938725533,1.1743466191959357,0.03309623817784811,1.174326831020751,0.014765831486307546
17181,0.4359050760543294,0.012639393155824692,0.11581780872879954,0.04180382017667289,0.018696475483730487,0.02899574666629799,0.26569502190051236,0.3609446650347292,0.44724322812400236,1.2643540239115554,0.010000191358858813,1.18965003036605,0.09730550692167428,1.0903420472384553,0.3996256938725533,1.2650515480008546,0.03309623817784811,1.265058708942372,0.014765831486307546
17183,0.41557206402682556,0.012102884099459525,0.10868197153251224,0.03978413331872375,0.017885586341726555,0.0291234304399207,0.2615237667310975,0.3660600995522271,0.4495658155586614,1.2089021690545179,0.010000191358858813,1.1158702378802383,0.09730550692167428,1.0398176205394662,0.3996256938725533,1.205898834830172,0.03309623817784811,1.2058707335179033,0.014765831486307546
17185,0.4263430134388631,0.012962764390046375,0.11486363740153513,0.04313052384047028,0.019267564253574454,0.03040454277763183,0.269416018982111,0.3754932789538654,0.4467268778102642,1.295417207302089,0.010000191358858813,1.175235887788245,0.09730550692167428,1.0672294915107061,0.3996256938725533,1.3046722429654243,0.03309623817784811,1.3046352353991872,0.014765831486307546
17187,0.41836183205583444,0.012384103815348903,0.11054811246045662,0.040986175113819086,0.01839663750945518,0.02960141883520609,0.264240434929788,0.37075418296698603,0.4488498245656615,1.2377785728654738,0.010000191358858813,1.1360561765082013,0.09730550692167428,1.046563578839405,0.3996256938725533,1.2432899760083687,0.03309623817784811,1.2433078284046184,0.014765831486307546
17189,0.4295129414049771,0.012813432206281453,0.11464904997439124,0.042544603287300004,0.019050562412137984,0.02983247062211331,0.26692804551910226,0.3710855283737898,0.44777858859068903,1.280564420251389,0.010000191358858813,1.1754359281715105,0.09730550692167428,1.0747097308837184,0.3996256938725533,1.2884940980767956,0.03309623817784811,1.288551150655666,0.014765831486307546
17191,0.4359954431959676,0.013925614893186432,0.12032880489395195,0.04608884785434403,0.02070259336359099,0.03193981751531119,0.2759863819032337,0.38302423010818565,0.44918878052708144,1.391171851498313,0.010000191358858813,1.2312123577283702,0.09730550692167428,1.091164364214825,0.3996256938725533,1.3990270516090941,0.03309623817784811,1.3989795940787921,0.014765831486307546
17193,0.4446660101308497,0.014389788987933087,0.12470345357136717,0.04932276519261862,0.021812519828092146,0.032360892580250676,0.2804429633258258,0.3955204429393886,0.44224040851944146,1.43780275849604,0.010000191358858813,1.2739408265743573,0.09730550692167428,1.1131485397236016,0.3996256938725533,1.4834021963088635,0.03309623817784811,1.4834820827037318,0.014765831486307546
17195,0.42620330330445544,0.012680920058775849,0.113388433127822,0.042008381605438044,0.018838893611088085,0.02975321861763544,0.26604306500839986,0.37048207164201913,0.4484555912682283,1.2669191700439164,0.010000191358858813,1.1654237542898,0.09730550692167428,1.0664984597979874,0.3996256938725533,1.2736836089184487,0.03309623817784811,1.2736684468706096,0.014765831486307546
17197,0.37272142972531525,0.007480191693695924,0.0817177246665808,0.0246589083389884,0.010875034341805243,0.020069121593595,0.21924611291281096,0.3017571578210239,0.4410184827448601,0.7477045927705819,0.010000191358858813,0.8466161979071651,0.09730550692167428,0.9331031607399851,0.3996256938725533,0.7433094929639954,0.03309623817784811,0.7433006341712068,0.014765831486307546
17199,0.42471827216864044,0.012147872273736954,0.1107454516616036,0.03982895338487376,0.017820043486113997,0.028602188956244078,0.26075038188521954,0.3596441459878284,0.44741430471235266,1.213894687435066,0.010000191358858813,1.1363765434626196,0.09730550692167428,1.0627612389991121,0.3996256938725533,1.2047246417304165,0.03309623817784811,1.2047322370539018,0.014765831486307546
17201,0.4033991281879727,0.010391216845314667,0.09999617722928997,0.034563477109657154,0.015434720255828288,0.025759145519205613,0.24788396960217166,0.34564798442648,0.4465615599628365,1.0390677154555712,0.010000191358858813,1.0264691511233375,0.09730550692167428,1.0094949512484788,0.3996256938725533,1.0441054033250579,0.03309623817784811,1.0441011558845852,0.014765831486307546
17203,0.40681940214530676,0.011051560278238446,0.10365026909700659,0.03705107322796226,0.016622456220902547,0.027165765005207586,0.2547820201062707,0.35746239301401184,0.44863629505764663,1.1039381569381779,0.010000191358858813,1.0646854395088825,0.09730550692167428,1.0180094314053112,0.3996256938725533,1.1221395751786118,0.03309623817784811,1.1221265790018973,0.014765831486307546
18001,0.3806020352447138,0.010143965187559225,0.09421524146001273,0.03436183685945928,0.015335507692418619,0.026652419714563558,0.24754266329510197,0.36471632749615457,0.44629475877966607,1.013679815773004,0.010000191358858813,0.9671262556531341,0.09730550692167428,0.9528258696747985,0.3996256938725533,1.0378776765236715,0.03309623817784811,1.037861543557256,0.014765831486307546
18003,0.38685635651915273,0.009287288155447163,0.09185337066139482,0.03086067669256847,0.013787775649045453,0.024007071355921644,0.2374353403104733,0.33597761813589,0.44677489694727507,0.9284740610433138,0.010000191358858813,0.9458154898161277,0.09730550692167428,0.9682552099189425,0.3996256938725533,0.9339762170966992,0.03309623817784811,0.9339746167492826,0.014765831486307546
18005,0.40560780229410026,0.010459089547522431,0.10058406284709132,0.034283760241287174,0.015273198620331448,0.025786213895211758,0.24798355031188302,0.34084684263953047,0.4454936830977564,1.0455305116501763,0.010000191358858813,1.0308551278019642,0.09730550692167428,1.0150932129252215,0.3996256938725533,1.036127865704198,0.03309623817784811,1.0361265874067602,0.014765831486307546
18007,0.4104412211139622,0.01153170727627649,0.10593549235585899,0.038299790558534316,0.017176343704071124,0.0280958799532336,0.258101493968719,0.3615387978740636,0.44847095646176405,1.1520012886905109,0.010000191358858813,1.0883286752125956,0.09730550692167428,1.0279179888819179,0.3996256938725533,1.1607971459248532,0.03309623817784811,1.160867490012015,0.014765831486307546
18009,0.4317402917663151,0.01277722519172872,0.11471534037084931,0.04123747651229233,0.018464822283378292,0.029594701804307285,0.2657045046723145,0.3594765650259215,0.44776799758525915,1.2773446341690358,0.010000191358858813,1.1786985187738175,0.09730550692167428,1.0799490445002036,0.3996256938725533,1.2494805337194859,0.03309623817784811,1.2494717398238764,0.014765831486307546
18011,0.3923418634698248,0.009209720291358102,0.09315353146369335,0.030609292145037534,0.013651952344591229,0.023473712975486304,0.23742949742822392,0.3285897127471493,0.4460067968871512,0.9211969495947944,0.010000191358858813,0.9613897741963553,0.09730550692167428,0.9825007205488833,0.3996256938725533,0.9254500531416072,0.03309623817784811,0.9254479500842964,0.014765831486307546
18013,0.4531806814595535,0.01290988694415984,0.12065430918573913,0.040895137778650656,0.01816121606224317,0.028487284370951393,0.2662388626036513,0.33894469293836293,0.44409230653635917,1.2897546787125105,0.010000191358858813,1.2375176811841317,0.09730550692167428,1.1318211768319386,0.3996256938725533,1.2425919655301787,0.03309623817784811,1.2425786421327283,0.014765831486307546
18015,0.4186295176339808,0.011536899286946511,0.10759538115963492,0.03810976973514329,0.01707548793556883,0.027558733440850046,0.25701814283843333,0.3541952203189964,0.4480606430907534,1.1533429664187613,0.010000191358858813,1.1057047499769121,0.09730550692167428,1.0468058975735883,0.3996256938725533,1.1533468592236304,0.03309623817784811,1.1533524226720968,0.014765831486307546
18017,0.40738552968375585,0.011120869095062037,0.10354350501294757,0.03696760582886353,0.016615068123217332,0.027298144594617574,0.25416588825166675,0.3570248643238504,0.44944939632105246,1.110994653681952,0.010000191358858813,1.0623273675629603,0.09730550692167428,1.0186999939436676,0.3996256938725533,1.1219553366399815,0.03309623817784811,1.1219653827514473,0.014765831486307546
18019,0.40566282253185293,0.009806107300896105,0.09794707588828619,0.03237637120351184,0.014362160182213273,0.02417304903538732,0.2414494758897836,0.3305496454068603,0.4436000591893208,0.9805079319846799,0.010000191358858813,1.0085942879143008,0.09730550692167428,1.0152851842238932,0.3996256938725533,0.976532564451331,0.03309623817784811,0.9765176719840709,0.014765831486307546
18021,0.41313568706328924,0.011336462830864804,0.10572512934547032,0.03766086156201362,0.01692030939129161,0.027440047388421675,0.2559089729018593,0.356214854454819,0.44928099595995885,1.13289895991195,0.010000191358858813,1.0846885858920712,0.09730550692167428,1.0333079851907458,0.3996256938725533,1.1416643478854729,0.03309623817784811,1.141669027232468,0.014765831486307546
18023,0.4006437072799688,0.010921621586603383,0.1010263621200237,0.03599359772096086,0.016167951104623872,0.027260185017635587,0.2521601120504477,0.35627926182473946,0.4491896372784227,1.0914522597181329,0.010000191358858813,1.035420760625776,0.09730550692167428,1.0023429859153048,0.3996256938725533,1.0908367726487658,0.03309623817784811,1.090836514209808,0.014765831486307546
18025,0.42177600429165674,0.011633989349583426,0.10852264910424333,0.037577377838522934,0.016774104948255018,0.027583336252430708,0.25729924889041406,0.34626299808095656,0.4463883834666832,1.162799233708375,0.010000191358858813,1.1132239036407883,0.09730550692167428,1.0543200476348078,0.3996256938725533,1.1368526594236155,0.03309623817784811,1.136856790742827,0.014765831486307546
18027,0.39261665671872936,0.010613778015005671,0.09836806793443291,0.035010540231067394,0.01574239209036091,0.027033437918069236,0.2505448157919184,0.35591367164396903,0.4496472201360533,1.0599732459333442,0.010000191358858813,1.0090846793038963,0.09730550692167428,0.9824682413015264,0.3996256938725533,1.0624322582911516,0.03309623817784811,1.0624204762831049,0.014765831486307546
18029,0.4076075458432229,0.00990595410788361,0.09908980292264877,0.03263213323896785,0.014491834787917319,0.024302675965900085,0.24310100225858292,0.32931878232153783,0.44409707087772643,0.9909957923478314,0.010000191358858813,1.0230524237378258,0.09730550692167428,1.019870955381364,0.3996256938725533,0.9845788867511359,0.03309623817784811,0.9845820379596191,0.014765831486307546
18031,0.404954693737478,0.010686592439591636,0.10155307475362416,0.035585858473347706,0.01597939764665662,0.026389600132699007,0.2507763864059777,0.35041635676400573,0.4490378575136668,1.0673317270675087,0.010000191358858813,1.0410461809034646,0.09730550692167428,1.0129406678629207,0.3996256938725533,1.0794509390968936,0.03309623817784811,1.079458486595362,0.014765831486307546
18033,0.39638422695420095,0.009844109388709145,0.09632754829548223,0.032598827160009544,0.014566921381246808,0.02483476566247565,0.24301559382334384,0.33841645237366047,0.4468541555113587,0.9844917875234451,0.010000191358858813,0.9909277952125412,0.09730550692167428,0.9924901413607365,0.3996256938725533,0.9863681862521398,0.03309623817784811,0.9863681451299289,0.014765831486307546
18035,0.39796798083622814,0.01077467992798691,0.09970464604636722,0.035493729390907613,0.015870145089936366,0.027074238247375253,0.25053434157407173,0.35598872067006193,0.44712531938111305,1.0768140476117316,0.010000191358858813,1.0207214046056654,0.09730550692167428,0.9960414933945688,0.3996256938725533,1.0732524041889675,0.03309623817784811,1.0732426504481123,0.014765831486307546
18037,0.41025498070649524,0.011103397669766025,0.10417729970218063,0.03646772546389053,0.0162950387248309,0.027064626127500012,0.25393305286087725,0.35005443189776964,0.4468345233366929,1.1096634067097535,0.010000191358858813,1.0671045932780634,0.09730550692167428,1.0266247715547439,0.3996256938725533,1.1009447824270588,0.03309623817784811,1.10094125349271,0.014765831486307546
18039,0.38178857352068807,0.00911182282838085,0.09005965997459314,0.03008094874095512,0.013414700068008378,0.023866148597260484,0.2358888301556596,0.3340113514690295,0.4459533568415781,0.9112141824834403,0.010000191358858813,0.9267065798332452,0.09730550692167428,0.9557974390387154,0.3996256938725533,0.9087838375981201,0.03309623817784811,0.9087852117723247,0.014765831486307546
18041,0.4240573495160318,0.012204404423465558,0.11119652931047455,0.04024166548831701,0.018013797331102456,0.028780079952379557,0.2622204978580867,0.3618967762560041,0.4476404520665835,1.2202760875280458,0.010000191358858813,1.1423464997311639,0.09730550692167428,1.0606913386092895,0.3996256938725533,1.2179560501083535,0.03309623817784811,1.2179447214551224,0.014765831486307546
18043,0.4052042022199779,0.009970649932956746,0.09872275147191223,0.03310333819435778,0.014764816395400409,0.024606482060972962,0.24363703764927264,0.33531620321356287,0.4460219784697412,0.9972218379703743,0.010000191358858813,1.0171050305249802,0.09730550692167428,1.0139018977982421,0.3996256938725533,1.00079200900232,0.03309623817784811,1.0007925133144195,0.014765831486307546
18045,0.4234243292276949,0.012635024193363771,0.1126748724847767,0.041745116701204864,0.01868716726611467,0.02984009968536629,0.2661039168209586,0.37049180336853693,0.44764918013932187,1.262097966313068,0.010000191358858813,1.1559948194384548,0.09730550692167428,1.059611025351726,0.3996256938725533,1.2638899796197838,0.03309623817784811,1.2638768139576646,0.014765831486307546
18047,0.40672417872572353,0.010618666103496537,0.1018188707818467,0.03513084173488343,0.015727404355674303,0.026107781781661146,0.25033886871650374,0.34503271805236824,0.4476808291233643,1.0608128116055688,0.010000191358858813,1.0456058577166396,0.09730550692167428,1.018156853116312,0.3996256938725533,1.0610106983336713,0.03309623817784811,1.0610121899521072,0.014765831486307546
18049,0.4181341738781609,0.01171553410966011,0.10845678087222893,0.03893491001515585,0.01747868485337197,0.02801859986950952,0.2593827236513605,0.35899009450616465,0.44892064336525234,1.1714479489824352,0.010000191358858813,1.1143074287308625,0.09730550692167428,1.0460991571135412,0.3996256938725533,1.1804166294479352,0.03309623817784811,1.1804147455381062,0.014765831486307546
18051,0.41678308910595885,0.011595216513424465,0.10731955369546968,0.03809874095335351,0.017049149715941715,0.027820746130312907,0.2574949812039658,0.35500278971959415,0.4474990324960075,1.1588940939687533,0.010000191358858813,1.1003935591457177,0.09730550692167428,1.0425352280489657,0.3996256938725533,1.1514842209887346,0.03309623817784811,1.1514796442313089,0.014765831486307546
18053,0.41558030710596783,0.011927559411997978,0.10807286504279198,0.03911447369084511,0.017521663410421863,0.028700973573698715,0.2600529023990416,0.3619268692040092,0.447958562574827,1.1923390804310858,0.010000191358858813,1.1088439087430424,0.09730550692167428,1.0400526466091655,0.3996256938725533,1.183358284255382,0.03309623817784811,1.1833308295555605,0.014765831486307546
18055,0.42240276419418576,0.01186314437663954,0.10996280233238201,0.039196531052340465,0.01750791072051225,0.028084911800401593,0.2603269004220584,0.3564526387192464,0.4466699029343525,1.1860579201281802,0.010000191358858813,1.1270332028349501,0.09730550692167428,1.0567394715940877,0.3996256938725533,1.1834116359281501,0.03309623817784811,1.1834265981744694,0.014765831486307546
18057,0.37227877129341214,0.0071787270334900104,0.08052880668731915,0.023754410246655394,0.010468185972132914,0.01928320276912079,0.21631318489511786,0.2949802837497652,0.44068389252504503,0.71770662864922,0.010000191358858813,0.8358731268865318,0.09730550692167428,0.9327557160440827,0.3996256938725533,0.7164028729122036,0.03309623817784811,0.7164274521563555,0.014765831486307546
18059,0.403557533179863,0.00982371197929132,0.09785988927468926,0.03206522939083584,0.014209213924350383,0.02434277933528986,0.24249303068039557,0.3276646808870779,0.4431346413012514,0.9821250198187932,0.010000191358858813,1.0073339961522816,0.09730550692167428,1.010130947759724,0.3996256938725533,0.9681763029885075,0.03309623817784811,0.9681641288538159,0.014765831486307546
18061,0.4116094532737707,0.010276996491835638,0.10112341861302593,0.033629244666188225,0.014967040771686384,0.02496783397489216,0.2456780761683976,0.33255644565260345,0.44506027180368585,1.0279065606971685,0.010000191358858813,1.041140168451031,0.09730550692167428,1.0295451899925296,0.3996256938725533,1.016432741530842,0.03309623817784811,1.0164285360334986,0.014765831486307546
18063,0.38708976901706116,0.008467671723638395,0.08855719842192544,0.02794523382621636,0.012362551344392207,0.021875214488722844,0.2287769026983047,0.31556140352445405,0.4423849670133904,0.8463480633104292,0.010000191358858813,0.9156922714248117,0.09730550692167428,0.9687386385670037,0.3996256938725533,0.8413578592881582,0.03309623817784811,0.8413606920279164,0.014765831486307546
18065,0.42676389521694236,0.012077448181904166,0.1111526551272172,0.039808409457477906,0.017867769458339677,0.028300070172910672,0.260454683193651,0.35814177728742613,0.44884409354323657,1.2069250235045914,0.010000191358858813,1.1415462127331217,0.09730550692167428,1.0673785482101208,0.3996256938725533,1.206050513969076,0.03309623817784811,1.2060459003090256,0.014765831486307546
18067,0.4203473624719689,0.011834470320699692,0.10885056664071804,0.03871889299559872,0.017294702526572746,0.02815402540200042,0.25895384712441677,0.35570685748837466,0.44667347613834624,1.1827050525198048,0.010000191358858813,1.1168957709171603,0.09730550692167428,1.0517595181999493,0.3996256938725533,1.1709952765287692,0.03309623817784811,1.1709926233592967,0.014765831486307546
18069,0.4085914046894723,0.011092662534357832,0.10354510160089571,0.03656508565756121,0.016394241482555638,0.02714854597293403,0.2534196765093224,0.35313196947256564,0.44835780329056907,1.1080708247240993,0.010000191358858813,1.0616649279245773,0.09730550692167428,1.0217239176219557,0.3996256938725533,1.1069119984405615,0.03309623817784811,1.1069010263716645,0.014765831486307546
18071,0.4103490348166794,0.010775121386356617,0.10250310792330622,0.034872582349262105,0.015551815774238874,0.026258429951395715,0.24979492877106138,0.3402100000260879,0.4459611169164806,1.0770603653409085,0.010000191358858813,1.0506162246022157,0.09730550692167428,1.0268250664427572,0.3996256938725533,1.0552008131135389,0.03309623817784811,1.0551999496627622,0.014765831486307546
18073,0.401869216970835,0.010513384289305861,0.10015241495468401,0.03437537221146596,0.015334316097453633,0.026161208286995648,0.24921643839655527,0.34323058737045725,0.446084365374198,1.0512122445055865,0.010000191358858813,1.0265059571563007,0.09730550692167428,1.0060188914756192,0.3996256938725533,1.0390915300699812,0.03309623817784811,1.0390908112030859,0.014765831486307546
18075,0.40722057908968623,0.011405827202874409,0.10479475580125772,0.03756652795109394,0.016790372063295374,0.02800896562833675,0.25734150281775847,0.3584771743954298,0.4469503299627251,1.1397772091089804,0.010000191358858813,1.074053218494387,0.09730550692167428,1.0190515303054895,0.3996256938725533,1.135572808683526,0.03309623817784811,1.1355840781232267,0.014765831486307546
18077,0.4118232191706105,0.010933065165899578,0.10387569186174989,0.03584679457695143,0.01600610761102813,0.026547957125676824,0.2522336940373344,0.3450931968247259,0.4465143341245815,1.0934697106702376,0.010000191358858813,1.0657943548567324,0.09730550692167428,1.0300337571759477,0.3996256938725533,1.083122857506215,0.03309623817784811,1.0831181504723073,0.014765831486307546
18079,0.3989660966613724,0.009637961575554204,0.09599061445563767,0.030888052472703022,0.01366357955999567,0.024157344837585405,0.24059842492609326,0.32178200595828066,0.4423580791333707,0.96320447921405306,0.010000191358858813,0.9882530324658151,0.09730550692167428,0.9980993173652919,0.3996256938725533,0.9349819120978664,0.03309623817784811,0.9349492618813117,0.014765831486307546
18081,0.3924387302013036,0.009409721102335346,0.09353467108532533,0.031104351206261757,0.013833177645314283,0.023977554655496357,0.23834210001990938,0.33254354610267856,0.44473448597537263,0.9409472833094106,0.010000191358858813,0.9626916379299357,0.09730550692167428,0.9820730272832685,0.3996256938725533,0.9386753014283324,0.03309623817784811,0.9386839384941839,0.014765831486307546
