geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
19173,0.6163674743900217,0.01808960852197354,0.12702602442641564,0.051816152172087876,0.023125784178048354,0.02934873962951344,0.20608813687342106,0.7939118631265789,0.40791760905738045,0.4463045442132552,1.5122012924777866,0.01198168911045488,1.271595952746349,0.09984584872649799,1.051256737343858,0.5873052710840041,1.5551012237763453,0.03304239903643906,1.5551133712374885,0.014723265958846352,0.023125784178048354,0.028690367994039522,0.07520987225432776,0.8729739755735844
19175,0.6023004426799221,0.015596992994382927,0.11580829663759985,0.04430095530780989,0.01969501601522472,0.025895702359082555,0.19227662547002866,0.8077233745299713,0.38253697355070637,0.44457316729133045,1.3038964002837918,0.01198168911045488,1.1611530504497893,0.09984584872649799,1.0270655739193253,0.5873052710840041,1.329009452376607,0.03304239903643906,1.329001769772029,0.014723265958846352,0.01969501601522472,0.02460593929258517,0.07150734132978996,0.8841917033624002
19177,0.6179150593621997,0.017246198080602796,0.12465775478043584,0.04780417789287414,0.02141082066599167,0.027910305501218886,0.20173930525193096,0.798260694748069,0.38348338598808673,0.447885971681635,1.4386597454576808,0.01198168911045488,1.2437249362808744,0.09984584872649799,1.0533586755089082,0.5873052710840041,1.4398808759135697,0.03304239903643906,1.4398023012825052,0.014723265958846352,0.02141082066599167,0.02639335722688247,0.0768535768875617,0.8753422452195642
19179,0.6007040947622053,0.014617540551839276,0.11159114450674223,0.041218799474479026,0.01836772352688147,0.024334011835936916,0.18576724460471125,0.8142327553952887,0.3693733912012044,0.4456151989155823,1.220476600258857,0.01198168911045488,1.1185500464311737,0.09984584872649799,1.0238165782276594,0.5873052710840041,1.238988373122242,0.03304239903643906,1.238982709680574,0.014723265958846352,0.01836772352688147,0.022851075947597554,0.07037234503226321,0.8884088554932578
19181,0.5835464572608542,0.01216249133318821,0.10045037595909889,0.03337986152068108,0.014870434315565385,0.020842370272074827,0.17213775306015788,0.8278622469398421,0.3323020068563267,0.4454911925369177,1.014977891138781,0.01198168911045488,1.0064893521124263,0.09984584872649799,0.9954818542611462,0.5873052710840041,1.0097350513790366,0.03304239903643906,1.0097347576612044,0.014723265958846352,0.014870434315565385,0.018509427205115694,0.06707051443841781,0.8995496240409011
19183,0.6030256452048643,0.015599262237421068,0.11588091381379659,0.04404407725969272,0.019623200320661997,0.025868323116045207,0.19216581373488464,0.8078341862651154,0.38008051378042296,0.4455355076452089,1.3032460327297177,0.01198168911045488,1.1607208249103695,0.09984584872649799,1.0288598736675585,0.5873052710840041,1.323439624103889,0.03304239903643906,1.3235825666550176,0.014723265958846352,0.019623200320661997,0.024420876939030722,0.07183683655410386,0.8841190861862034
19185,0.6255452056084793,0.019261127563618453,0.1325283666978795,0.05440901865855909,0.024257815828303192,0.030790944268980214,0.21186057459902796,0.788139425400972,0.410546209949101,0.44584181862444217,1.6081713743446935,0.01198168911045488,1.3212286075847446,0.09984584872649799,1.0655836134529817,0.5873052710840041,1.6340266012564229,0.03304239903643906,1.6340899236778417,0.014723265958846352,0.024257815828303192,0.0301512028302559,0.07811934803932041,0.8674716333021205
19187,0.5966846429465373,0.014798404148444372,0.11160294290710347,0.04138330794082859,0.018480070622464727,0.02480104746012426,0.187038403328076,0.812961596671924,0.37080839324528747,0.4465585653251361,1.2353232396811977,0.01198168911045488,1.1178423095909906,0.09984584872649799,1.0175608030038399,0.5873052710840041,1.2464146308396478,0.03304239903643906,1.246391375146421,0.014723265958846352,0.018480070622464727,0.022903237318363863,0.07021963496627488,0.8883970570928965
19189,0.6149499185810268,0.017050235499134772,0.12324201456185258,0.048328531851491885,0.021544860348987557,0.02772621799589393,0.20040983962763792,0.7995901603723621,0.39214331267878466,0.4458000175795217,1.4254060166894669,0.01198168911045488,1.2329357386203998,0.09984584872649799,1.047985630353727,0.5873052710840041,1.4517287335676483,0.03304239903643906,1.4517404389029156,0.014723265958846352,0.021544860348987557,0.02678367150250433,0.07491348271036069,0.8767579854381474
19191,0.5932776552550123,0.01433822222568754,0.10953551831986288,0.041240643646342445,0.018336700364224877,0.0241678109712803,0.18462774950251673,0.8153722504974833,0.37650475643811304,0.44462692002264914,1.200210754640179,0.01198168911045488,1.0997040718756557,0.09984584872649799,1.0096577567617646,0.5873052710840041,1.2377894403717913,0.03304239903643906,1.2377990253775843,0.014723265958846352,0.018336700364224877,0.02290394328211757,0.06829487467352044,0.8904644816801371
19193,0.5760765408543576,0.01186448976614178,0.09742567074634156,0.03334964137694815,0.014814540613880725,0.020595335731856047,0.16911931633573066,0.8308806836642694,0.3423085632510307,0.44421888818632965,0.9916926769091456,0.01198168911045488,0.9783743349239638,0.09984584872649799,0.9828288596170196,0.5873052710840041,1.0051998524420047,0.03304239903643906,1.0051950156416358,0.014723265958846352,0.014814540613880725,0.018535100763067427,0.06407602936939341,0.9025743292536584
19195,0.613705739301909,0.01594739680336595,0.11969383844108904,0.04599293388176118,0.020386618995577456,0.025985412522793305,0.19503457565386453,0.8049654243461355,0.3842548161273815,0.4432554585012441,1.333839308670611,0.01198168911045488,1.2027207188348186,0.09984584872649799,1.0468915440324706,0.5873052710840041,1.3767625853123158,0.03304239903643906,1.3767432075204127,0.014723265958846352,0.020386618995577456,0.02560631488618372,0.07370090455932786,0.880306161558911
19197,0.6191377840660541,0.017753632476135622,0.12605288329807812,0.05176786374977125,0.023014513291400265,0.02867476825520559,0.2035942346633296,0.7964057653366704,0.41068369398068766,0.44457143147039674,1.4858595762641613,0.01198168911045488,1.2667664516653456,0.09984584872649799,1.055464120321402,0.5873052710840041,1.548646860664427,0.03304239903643906,1.5487895925677564,0.014723265958846352,0.023014513291400265,0.028753350458370984,0.07428501954830688,0.8739471167019219
20001,0.5978174195700525,0.015318703135904835,0.11393263140524601,0.04285430130104304,0.019150035398675425,0.02562438402501214,0.1905809828813383,0.8094190171186617,0.37613720294596675,0.44686378770126695,1.2787551374830426,0.01198168911045488,1.1416498206292567,0.09984584872649799,1.0191484672109068,0.5873052710840041,1.2907123756109486,0.03304239903643906,1.2906710422431753,0.014723265958846352,0.019150035398675425,0.023704265902367617,0.07107833010420297,0.886067368594754
20003,0.6038122370475201,0.016490431757723474,0.11899987737751024,0.04843154952613213,0.021496522843962213,0.0273105292439207,0.19708093025637857,0.8029190697436215,0.4069882305213635,0.44385370805374236,1.3783297000222081,0.01198168911045488,1.19617593971966,0.09984584872649799,1.0308072948270606,0.5873052710840041,1.4470377330099198,0.03304239903643906,1.4469279477548722,0.014723265958846352,0.021496522843962213,0.026935026682169915,0.07056832785137811,0.8810001226224897
20005,0.5805943402574574,0.01364386133937956,0.10479269693898743,0.03863074495442467,0.01717790594115763,0.023499818019805975,0.1804921089870053,0.8195078910129947,0.36863966748480886,0.44466929026151525,1.1408860279621327,0.01198168911045488,1.048088465384358,0.09984584872649799,0.9914271222856161,0.5873052710840041,1.1601045945622814,0.03304239903643906,1.1601402882703271,0.014723265958846352,0.01717790594115763,0.02145283901326704,0.06616195198456276,0.8952073030610126
20007,0.6262857267077221,0.017651438045085566,0.1279864903187442,0.05056087677488409,0.02249372314883092,0.028184321137057017,0.20435798687533163,0.7956420131246684,0.39504854495943015,0.4448839613478496,1.4772827315429433,0.01198168911045488,1.281753709851198,0.09984584872649799,1.0671906554139623,0.5873052710840041,1.5173339585754873,0.03304239903643906,1.5172934054499205,0.014723265958846352,0.02249372314883092,0.028067153626053172,0.07742561354386011,0.8720135096812558
20009,0.596846943957579,0.015211315709076332,0.11320516729481614,0.042456252056391544,0.018981373222293686,0.025486124814869587,0.18967202302180544,0.8103279769781946,0.37503811063521736,0.44708075496353544,1.2696199619482003,0.01198168911045488,1.1339194255942817,0.09984584872649799,1.017728050960994,0.5873052710840041,1.2792795469941822,0.03304239903643906,1.2793062988114228,0.014723265958846352,0.018981373222293686,0.023474878834097858,0.0707489152384246,0.8867948327051839
20011,0.5935267651161089,0.015613254051405357,0.11377351047928386,0.0446069798068581,0.01988732414223169,0.02630589717104166,0.19169061475606222,0.8083093852439378,0.39206823819486736,0.445834356603854,1.3056387823791047,0.01198168911045488,1.1407961317367947,0.09984584872649799,1.0109292797023595,0.5873052710840041,1.3389570243421414,0.03304239903643906,1.3391075312213663,0.014723265958846352,0.01988732414223169,0.02471965566462641,0.06916653067242576,0.8862264895207161
20013,0.6010938882556145,0.01611644157195083,0.11797068529225796,0.04570167576090634,0.02032333672176309,0.026811853999582393,0.196259997975709,0.803740002024291,0.3873985782797313,0.4446956568526503,1.3476094950433264,0.01198168911045488,1.1806553783188969,0.09984584872649799,1.0260719934502451,0.5873052710840041,1.3704998280520826,0.03304239903643906,1.3704066366001735,0.014723265958846352,0.02032333672176309,0.02537833903914325,0.07226900953135162,0.882029314707742
20015,0.5779752023501197,0.012104225570393132,0.09926387391831261,0.03394541740379023,0.015072672876696456,0.02094246521507468,0.1717441743429359,0.8282558256570641,0.34197151555585054,0.44402673555027466,1.0115537916915387,0.01198168911045488,0.9967491782824739,0.09984584872649799,0.9875249328163056,0.5873052710840041,1.022479383405185,0.03304239903643906,1.0224794049764196,0.014723265958846352,0.015072672876696456,0.018872744527093775,0.06531845651452238,0.9007361260816874
20017,0.6132646051873081,0.01772114016760727,0.1267506568774623,0.05002714145227226,0.022287135494065163,0.02889640135385727,0.20668183978879576,0.7933181602112043,0.3946894058358735,0.44550087906437574,1.4824945826633602,0.01198168911045488,1.2635094077163265,0.09984584872649799,1.048289292307695,0.5873052710840041,1.501385291940793,0.03304239903643906,1.5013013653166183,0.014723265958846352,0.022287135494065163,0.027740005958207095,0.07672351542519003,0.8732493431225377
20019,0.6334905082100004,0.020391873529559054,0.1387032071825626,0.058112174196831,0.025930222529896366,0.03218970649959479,0.21895072678276475,0.7810492732172353,0.4189677757079052,0.4462098155554883,1.703782627450935,0.01198168911045488,1.3829720428052958,0.09984584872649799,1.080056207497169,0.5873052710840041,1.7451165968865294,0.03304239903643906,1.7451896360053776,0.014723265958846352,0.025930222529896366,0.03218195166693463,0.0805910329857316,0.8612967928174374
20021,0.5982950606788353,0.014318651360290549,0.11055007614993331,0.03959709344770028,0.01770190415182072,0.023932424486413733,0.1847751776932629,0.8152248223067371,0.3581824167538049,0.4470505941351817,1.1975462588932069,0.01198168911045488,1.1060960056633617,0.09984584872649799,1.020831397544592,0.5873052710840041,1.1954474102138595,0.03304239903643906,1.1954358445456708,0.014723265958846352,0.01770190415182072,0.02189518929587956,0.07095298270223303,0.8894499238500667
20023,0.6360394334291748,0.02220454796045182,0.14583027904255022,0.0656388214821623,0.029190114463162088,0.03491064672002663,0.22927867578321923,0.7707213242167807,0.45010420272877805,0.44470808286974894,1.8567348230972498,0.01198168911045488,1.4621991934788934,0.09984584872649799,1.085873085492719,0.5873052710840041,1.963333759012573,0.03304239903643906,1.9631521817260373,0.014723265958846352,0.029190114463162088,0.03644870701900021,0.08019145756038792,0.8541697209574498
20025,0.6074492322129555,0.01751040700431189,0.12382918007137794,0.04975094532837574,0.02222612159437333,0.028826124185754518,0.2038510767727281,0.7961489232272719,0.4017707724439278,0.44674772404166824,1.4645418569564215,0.01198168911045488,1.2397812649767805,0.09984584872649799,1.0369137432335973,0.5873052710840041,1.495975134878022,0.03304239903643906,1.495960976975264,0.014723265958846352,0.02222612159437333,0.02752482373400241,0.07407823474300221,0.876170819928622
20027,0.6205354434675434,0.018200437806919,0.12770149509031561,0.05316309479185716,0.023660280109766077,0.029330214733932373,0.2057924272249808,0.7942075727750192,0.4163075362137153,0.4450508421753892,1.5224108747220146,0.01198168911045488,1.2831693014087504,0.09984584872649799,1.0579332971298996,0.5873052710840041,1.5900291930330546,0.03304239903643906,1.5900430576524287,0.014723265958846352,0.023660280109766077,0.02950281468209108,0.07453840029845846,0.8722985049096844
20029,0.6073323954234806,0.01824689929488894,0.12573559905666687,0.0524918949151584,0.0234382204409371,0.030044337223549135,0.20702929730760364,0.7929707026923963,0.4174783856678585,0.4465112276632388,1.5251266309529092,0.01198168911045488,1.2585872341576039,0.09984584872649799,1.0365477418136866,0.5873052710840041,1.5757717452173372,0.03304239903643906,1.575785383727005,0.014723265958846352,0.0234382204409371,0.0290536744742213,0.07324370414150846,0.8742644009433331
20031,0.6047286721775789,0.014837774761459782,0.11518181359592422,0.04237958247504551,0.018838094283081343,0.0245362514531189,0.19046858350731719,0.8095314164926828,0.3679364055138053,0.4445087276207554,1.240554679854108,0.01198168911045488,1.1553270061613672,0.09984584872649799,1.033408210783284,0.5873052710840041,1.2744392425136102,0.03304239903643906,1.274439763615772,0.014723265958846352,0.018838094283081343,0.023541488191964166,0.07280223112087872,0.8848181864040758
20033,0.6509367986915922,0.02223507133498448,0.14927844727024442,0.06348234689482155,0.028359482328757492,0.03415857173795954,0.22932863462366823,0.7706713653763317,0.4252613023224783,0.44673021266437873,1.858924042147643,0.01198168911045488,1.4888205223969497,0.09984584872649799,1.1109090979781842,0.5873052710840041,1.9071911932007013,0.03304239903643906,1.9070918586028969,0.014723265958846352,0.028359482328757492,0.03512286456606405,0.08579610037542287,0.8507215527297556
20035,0.5891030964469763,0.013633205051853666,0.10670940707413062,0.03811426781487073,0.01697349925912571,0.023142307575836612,0.1811387645349701,0.8188612354650299,0.3571781425829954,0.445331898846114,1.1390484212490404,0.01198168911045488,1.0684384281445278,0.09984584872649799,1.0048048042268054,0.5873052710840041,1.1484288532267093,0.03304239903643906,1.1484323732206798,0.014723265958846352,0.01697349925912571,0.021140768555745017,0.06859513925925989,0.8932905929258694
20037,0.5774533086876167,0.012426952304548083,0.09827694933252595,0.03540546152240083,0.01576416418441715,0.021520272059382478,0.17019029565503896,0.829809704344961,0.36026211398365987,0.4452466796526082,1.039666181497771,0.01198168911045488,0.9878241764164123,0.09984584872649799,0.9840157566300759,0.5873052710840041,1.0652307958989478,0.03304239903643906,1.0652220214831392,0.014723265958846352,0.01576416418441715,0.01964129733798368,0.06287148781012512,0.901723050667474
20039,0.66349111825108,0.023000596281253595,0.15345543589292446,0.06715778557011705,0.029971155821533355,0.034666019858535096,0.23128483814135017,0.7687151618586499,0.4376370584680837,0.4462796914326715,1.9246847511128395,0.01198168911045488,1.535186145782672,0.09984584872649799,1.1320877379435401,0.5873052710840041,2.010608267001689,0.03304239903643906,2.010521981891389,0.014723265958846352,0.029971155821533355,0.037186629748583694,0.08629765032280741,0.8465445641070756
20041,0.6035207941386689,0.015669813756235988,0.11638372112454505,0.04480020166305564,0.0199273819309708,0.025963999763420894,0.1928412778065837,0.8071587221934163,0.3849352918963113,0.4448056301363451,1.3112733232924842,0.01198168911045488,1.166626973345346,0.09984584872649799,1.0297052284131365,0.5873052710840041,1.3438194854139334,0.03304239903643906,1.3438438121327052,0.014723265958846352,0.0199273819309708,0.02487281973208484,0.07158351946148941,0.8836162788754549
20043,0.5953294323757861,0.014344308784289286,0.11023778195554353,0.04041675067871665,0.01798447796597518,0.02409474150647203,0.18517105985440147,0.8148289401455986,0.366632473565332,0.44497584946742785,1.2001859970564501,0.01198168911045488,1.1041387391618422,0.09984584872649799,1.0132273218638734,0.5873052710840041,1.2168667277606062,0.03304239903643906,1.2168746264438794,0.014723265958846352,0.01798447796597518,0.022432272712741466,0.06982103127682687,0.8897622180444564
20045,0.5556024136373424,0.008623440397964675,0.0806810658535184,0.024134200363031558,0.010705578788538903,0.015520883614435557,0.14521367055504053,0.8547863294449595,0.299130906461359,0.44358539448183104,0.7215460185264566,0.01198168911045488,0.8079985299833172,0.09984584872649799,0.9445899930308138,0.5873052710840041,0.7294929089454779,0.03304239903643906,0.7295010997611509,0.014723265958846352,0.010705578788538903,0.013428621574492655,0.05654686549048685,0.9193189341464816
20047,0.6232346642372877,0.016749590479652472,0.12272853011347762,0.048158785136174116,0.021466132517270774,0.026875254925286546,0.19692186130832814,0.8030781386916719,0.39240089563237984,0.44573658692952883,1.4020267078431516,0.01198168911045488,1.2311669951753685,0.09984584872649799,1.0629454602484572,0.5873052710840041,1.44710494069998,0.03304239903643906,1.447061329903323,0.014723265958846352,0.021466132517270774,0.026692652618903343,0.07456974497730351,0.8772714698865224
20049,0.6424454925815316,0.020139356151934032,0.1399835273287608,0.05797071189103374,0.02584110585331218,0.031347960853469886,0.21789167944235477,0.7821083205576452,0.4141252402854916,0.4457614027905183,1.6838645539982604,0.01198168911045488,1.3996652541454653,0.09984584872649799,1.0963771774548419,0.5873052710840041,1.7391902822897252,0.03304239903643906,1.7391699443706234,0.014723265958846352,0.02584110585331218,0.03212960603772156,0.08201281543772705,0.8600164726712392
20051,0.5779150117271659,0.012297544506687016,0.0978883822100581,0.03488496544722269,0.015541838950593235,0.02127915741439971,0.16938196832352106,0.830618031676479,0.3563749309122634,0.4455168222570383,1.0275736174935388,0.01198168911045488,0.9834106652540784,0.09984584872649799,0.9835000949850085,0.5873052710840041,1.0497070308124643,0.03304239903643906,1.0497696991813281,0.014723265958846352,0.015541838950593235,0.01934312649662946,0.06300341676283541,0.9021116177899419
20053,0.6263576897009241,0.016833897080776407,0.12384195620998993,0.048128697520950454,0.02144575500865708,0.02687585281951967,0.19771762723807623,0.8022823727619237,0.3886299844887953,0.44559184256589796,1.4090778373289163,0.01198168911045488,1.2413517548182567,0.09984584872649799,1.0668222058584471,0.5873052710840041,1.4446329211905002,0.03304239903643906,1.444498914492744,0.014723265958846352,0.02144575500865708,0.026682942512293376,0.07571325868903947,0.87615804379001
20055,0.5413294135016802,0.008463510973902568,0.07921327720422675,0.022982410444624696,0.010205771215272861,0.015634677818733195,0.14633100516711695,0.853668994832883,0.2901333116842485,0.44406879077646383,0.7087777134675715,0.01198168911045488,0.7951546935188296,0.09984584872649799,0.9211417302829876,0.5873052710840041,0.6972113489586045,0.03304239903643906,0.697184950592064,0.014723265958846352,0.010205771215272861,0.012776639229351835,0.05623086675960205,0.9207867227957732
20057,0.5498637983202102,0.009716944031011261,0.0846375539084715,0.027406793497086794,0.012205524165700272,0.017671547137119676,0.15392457944500518,0.8460754205549949,0.3238136291926037,0.44534666804409856,0.8140212403099926,0.01198168911045488,0.8501434638298233,0.09984584872649799,0.9381996505293799,0.5873052710840041,0.8282497021459594,0.03304239903643906,0.8282292388462202,0.014723265958846352,0.012205524165700272,0.015201269331386522,0.0572307604113847,0.9153624460915285
20059,0.5826718442458616,0.012293843111371985,0.10048878494866517,0.03409656118068774,0.015192606358377717,0.02109908558784682,0.17246205723004418,0.8275379427699558,0.3393071296275103,0.44557591241731426,1.0267529314432426,0.01198168911045488,1.008011871185747,0.09984584872649799,0.9947486300465823,0.5873052710840041,1.0295265318265394,0.03304239903643906,1.0294974043990652,0.014723265958846352,0.015192606358377717,0.018903954822310023,0.06639222376797743,0.8995112150513348
20061,0.539042403758316,0.008471662474174713,0.07699383121126654,0.02302379742653686,0.010237465456571442,0.015716133675400146,0.14283446102653427,0.8571655389734657,0.2990343130654314,0.44464713039786835,0.7088258492244721,0.01198168911045488,0.7727621674870552,0.09984584872649799,0.9177191001974364,0.5873052710840041,0.6975048842578101,0.03304239903643906,0.697487427061471,0.014723265958846352,0.010237465456571442,0.012786331969965418,0.053970033784729685,0.9230061687887334
20063,0.6356349248606161,0.020352089756858593,0.1393033438881514,0.05738676183865741,0.025619206670305296,0.03201852031859555,0.21915621442402375,0.7808437855759762,0.41195537908073504,0.4464306026245838,1.7005618684695931,0.01198168911045488,1.3875613732424457,0.09984584872649799,1.0848497387271583,0.5873052710840041,1.7212615696362108,0.03304239903643906,1.7212499941817432,0.014723265958846352,0.025619206670305296,0.03176755516835211,0.08191658204949401,0.8606966561118485
20065,0.6315224767146069,0.019205121610358963,0.13562244776040988,0.054300351282209974,0.024218680122011532,0.030410828305384295,0.2147547439102463,0.7852452560897537,0.4003787881644547,0.44601332312091546,1.6049827793126026,0.01198168911045488,1.352485406280653,0.09984584872649799,1.0787767029644026,0.5873052710840041,1.629092773734156,0.03304239903643906,1.6289768068803274,0.014723265958846352,0.024218680122011532,0.030081671160198442,0.0813220964781999,0.8643775522395901
20067,0.5637982907836105,0.011118715385951227,0.09275893817171516,0.03069469035141094,0.013694950097212215,0.019721087430927778,0.16452504324337627,0.8354749567566238,0.3309081685970681,0.4461667454671912,0.9296620829235138,0.01198168911045488,0.9317444097306853,0.09984584872649799,0.9614531630633943,0.5873052710840041,0.9302736702013178,0.03304239903643906,0.930277404421089,0.014723265958846352,0.013694950097212215,0.016999740254198724,0.062064247820304216,0.9072410618282849
20069,0.5667394501405374,0.011877068511604751,0.09610100865846449,0.033704204609870544,0.014980021720858806,0.020956840941034775,0.16956823569390453,0.8304317643060954,0.3507164501223152,0.4444555774050751,0.9934810424427929,0.01198168911045488,0.9688300680821423,0.09984584872649799,0.9689928900042617,0.5873052710840041,1.0132289315427427,0.03304239903643906,1.0132639534754433,0.014723265958846352,0.014980021720858806,0.018724182889011738,0.06239680404859395,0.9038989913415355
20071,0.5964913258817741,0.016083777972887785,0.11835549913462796,0.046076340124378966,0.02048407365717529,0.026963976297746908,0.19841948071862872,0.8015805192813713,0.3893045989520747,0.4445681580151627,1.3458433696518606,0.01198168911045488,1.18601656995593,0.09984584872649799,1.0185570682075564,0.5873052710840041,1.3800497063488697,0.03304239903643906,1.3801594221557218,0.014723265958846352,0.02048407365717529,0.025592266467203677,0.072279159010249,0.881644500865372
20073,0.6263532544603349,0.01902458134773271,0.13207389065004677,0.05355828202878409,0.023907307647790935,0.03037356509646344,0.21086166585634086,0.7891383341436591,0.4055175611559462,0.4463792851858525,1.5892846054591296,0.01198168911045488,1.321916907182052,0.09984584872649799,1.0678360411766015,0.5873052710840041,1.6096047402123028,0.03304239903643906,1.6095407448185082,0.014723265958846352,0.023907307647790935,0.029650974380993157,0.07851560862126267,0.8679261093499533
20075,0.5676398010652038,0.011967464131811677,0.09540539109936849,0.03475548782093974,0.015437079160918764,0.021082848858297365,0.16807382237879656,0.8319261776212035,0.3642927031737706,0.44416235043083235,1.0016949063172123,0.01198168911045488,0.9609229066394227,0.09984584872649799,0.9686106688449754,0.5873052710840041,1.0412368457766088,0.03304239903643906,1.041297306104529,0.014723265958846352,0.015437079160918764,0.019318408660020978,0.06064990327842875,0.9045946089006315
20077,0.6228859856924627,0.018521034028762033,0.12964378375974894,0.05292936945090829,0.023621384125196047,0.029734228180093327,0.2081340513956561,0.7918659486043439,0.4082677002778246,0.4462812304443709,1.547944666086126,0.01198168911045488,1.2971232266820047,0.09984584872649799,1.0612642068047697,0.5873052710840041,1.5881897727940801,0.03304239903643906,1.5883141169522252,0.014723265958846352,0.023621384125196047,0.02930798532571224,0.07671441430884066,0.8703562162402511
20079,0.5927443791345341,0.015096700968035986,0.11190079494566307,0.04330410112079103,0.0192754566925305,0.02546915921847909,0.1887842363162505,0.8112157636837495,0.3869865369751724,0.44511850364389693,1.2630776805819437,0.01198168911045488,1.1221003214652867,0.09984584872649799,1.0110373724913528,0.5873052710840041,1.2987584541894774,0.03304239903643906,1.2988420405642827,0.014723265958846352,0.0192754566925305,0.024028644428260526,0.06859669382487205,0.8880992050543369
20081,0.5592432073785957,0.010561835174660524,0.09059197316036949,0.029530338542753606,0.013122523356763241,0.01888594270848316,0.16199029682454535,0.8380097031754546,0.3259708063812434,0.4443742945162866,0.8834675903622586,0.01198168911045488,0.9091139545228252,0.09984584872649799,0.9542960165622876,0.5873052710840041,0.8930819379814505,0.03304239903643906,0.8930816176287177,0.014723265958846352,0.013122523356763241,0.016407815185990365,0.06106163461761588,0.9094080268396305
20083,0.6057838846883588,0.016213071039252003,0.11955656553569696,0.04554226351669742,0.020294225943236658,0.026763787299480084,0.19735844507848208,0.8026415549215179,0.380926495442858,0.4456130279031052,1.3566783386704762,0.01198168911045488,1.1958854334497735,0.09984584872649799,1.0341530433162407,0.5873052710840041,1.3693500556073621,0.03304239903643906,1.3693555049620245,0.014723265958846352,0.020294225943236658,0.025248037573460762,0.07401430201899954,0.8804434344643031
20085,0.5914574707635196,0.01345954481157044,0.10744674480645991,0.037121532529521876,0.01654391974999985,0.022756572495728815,0.18166436323436003,0.81833563676564,0.34548773530913013,0.4456690934525094,1.1234122392798302,0.01198168911045488,1.0760768444354742,0.09984584872649799,1.0105061048485595,0.5873052710840041,1.123499837184037,0.03304239903643906,1.1235029578047624,0.014723265958846352,0.01654391974999985,0.020577612779522025,0.07032521227693803,0.8925532551935401
20087,0.6019493186831806,0.013915152874463228,0.11093360279233716,0.038251801376683506,0.01706624254869316,0.023116818048575755,0.1842906027952895,0.8157093972047105,0.3448170834971366,0.44615526418308593,1.1620963458140106,0.01198168911045488,1.1108977029275893,0.09984584872649799,1.0268023531323616,0.5873052710840041,1.1585875199632936,0.03304239903643906,1.1585855915972603,0.014723265958846352,0.01706624254869316,0.021185558827990347,0.07268180141565365,0.8890663972076629
20089,0.6609344851408328,0.022349459427347663,0.15159473595784098,0.06234229721066103,0.027834221564130082,0.033814939195653274,0.22936424012667306,0.7706357598733269,0.41124315311317033,0.44647410842233465,1.8687285275753274,0.01198168911045488,1.5039696813949974,0.09984584872649799,1.1269032814155244,0.5873052710840041,1.8706074269831632,0.03304239903643906,1.8706444034298104,0.014723265958846352,0.027834221564130082,0.034508075646530946,0.08925243874717995,0.848405264042159
20091,0.5813593724691172,0.010575327523473937,0.09377224660386987,0.029420218194994414,0.013059491471868745,0.018190688968441317,0.16129824518972766,0.8387017548102723,0.31374121086462564,0.44389512631455263,0.8844490959944264,0.01198168911045488,0.942160746624819,0.09984584872649799,0.9897043083531403,0.5873052710840041,0.8901204368848048,0.03304239903643906,0.8901236167378002,0.014723265958846352,0.013059491471868745,0.01636072672312567,0.06435202840887547,0.9062277533961302
20093,0.5602471425358464,0.011157153590958755,0.09174232896800177,0.030802265546321837,0.013760651757743925,0.01991469968139085,0.16375331885272723,0.8362466811472727,0.3357475866681471,0.44674154688557033,0.931650352298282,0.01198168911045488,0.9208045957790294,0.09984584872649799,0.9549493014069652,0.5873052710840041,0.9297165133045109,0.03304239903643906,0.9297143565303487,0.014723265958846352,0.013760651757743925,0.017041613788577912,0.06094006342167994,0.9082576710319983
20095,0.6218010914454096,0.01804308414619167,0.12755048931959934,0.052064589643809445,0.023203765043822017,0.029017453321366106,0.20513069384150076,0.7948693061584993,0.4081880823942024,0.445672677006895,1.5099091552949622,0.01198168911045488,1.278677929350767,0.09984584872649799,1.0599583827126908,0.5873052710840041,1.562657550360736,0.03304239903643906,1.562602049609539,0.014723265958846352,0.023203765043822017,0.028860824599987428,0.07548589967578989,0.8724495106804007
20097,0.6011065248663425,0.01708588486875333,0.1202834892286386,0.04882625332926861,0.021826582681741976,0.028424054908657688,0.20010344964294627,0.7998965503570538,0.4059264795391673,0.44702554862341154,1.4291464683461912,0.01198168911045488,1.2038159331882308,0.09984584872649799,1.0248189201801277,0.5873052710840041,1.4677205457696811,0.03304239903643906,1.467628970295152,0.014723265958846352,0.021826582681741976,0.026999670647526636,0.07145723589936999,0.8797165107713614
20099,0.5985324041592843,0.0148867478816365,0.1124610934745606,0.041837985524734125,0.018644489028366656,0.0248720834130056,0.1878947450347766,0.8121052549652235,0.3720218631361444,0.4456354385739785,1.2449314429984186,0.01198168911045488,1.1270711346459499,0.09984584872649799,1.020977260969651,0.5873052710840041,1.258322737614976,0.03304239903643906,1.2582504248880702,0.014723265958846352,0.018644489028366656,0.02319349649636747,0.07062310794982647,0.8875389065254394
