geoid,parameter,value
26045,p_vent_inf,0.015574080274465555
26047,p_vent_inf,0.01793514719740379
26049,p_vent_inf,0.014888450234268963
26051,p_vent_inf,0.021990876103378132
26053,p_vent_inf,0.023599258353008044
26055,p_vent_inf,0.01689303024045801
26057,p_vent_inf,0.016226005540419735
26059,p_vent_inf,0.016641914660955638
26061,p_vent_inf,0.01641784875948666
26063,p_vent_inf,0.022653257924507387
26065,p_vent_inf,0.012268548003714241
26067,p_vent_inf,0.012999893173955668
26069,p_vent_inf,0.025629967584401052
26071,p_vent_inf,0.0275452957603033
26073,p_vent_inf,0.011007801949512199
26075,p_vent_inf,0.01578250953097335
26077,p_vent_inf,0.014091132884118035
26079,p_vent_inf,0.017426826508995533
26081,p_vent_inf,0.013044458197856776
26083,p_vent_inf,0.02571113670751491
26085,p_vent_inf,0.02267577962018767
26087,p_vent_inf,0.014487162904590165
26089,p_vent_inf,0.023396416784351393
26091,p_vent_inf,0.01602633736629094
26093,p_vent_inf,0.01335298727792397
26095,p_vent_inf,0.018250561547030947
26097,p_vent_inf,0.02226078006294681
26099,p_vent_inf,0.016077533338620942
26101,p_vent_inf,0.021580295742948938
26103,p_vent_inf,0.016609358302434762
26105,p_vent_inf,0.019969675004394165
26107,p_vent_inf,0.015911479739643106
26109,p_vent_inf,0.020503173943344527
26111,p_vent_inf,0.0161847583011746
26113,p_vent_inf,0.018226171208453587
26115,p_vent_inf,0.015033768862304281
26117,p_vent_inf,0.015437831555774606
26119,p_vent_inf,0.026751851494646314
26121,p_vent_inf,0.015040168535598402
26123,p_vent_inf,0.01614256358006337
26125,p_vent_inf,0.015163353003590826
26127,p_vent_inf,0.017774211260088893
26129,p_vent_inf,0.021589809009026916
26131,p_vent_inf,0.02631722583743261
26133,p_vent_inf,0.0177725423734038
26135,p_vent_inf,0.0231233075788743
26137,p_vent_inf,0.017567379963122368
26139,p_vent_inf,0.013216779192176398
26141,p_vent_inf,0.026496757761228142
26143,p_vent_inf,0.027517419994492545
26145,p_vent_inf,0.016694025810027567
26147,p_vent_inf,0.01593540248133015
26149,p_vent_inf,0.01627819716940719
26151,p_vent_inf,0.01851065832392292
26153,p_vent_inf,0.022287714271873323
26155,p_vent_inf,0.015494523550522195
26157,p_vent_inf,0.01677101397635735
26159,p_vent_inf,0.015207296958440818
26161,p_vent_inf,0.011972492846843276
26163,p_vent_inf,0.014523483662664437
26165,p_vent_inf,0.016865375185709196
27001,p_vent_inf,0.025993202406942716
27003,p_vent_inf,0.011345524809174641
27005,p_vent_inf,0.01897658339687966
27007,p_vent_inf,0.014347316452366409
27009,p_vent_inf,0.013963242846754785
27011,p_vent_inf,0.026447238814331864
27013,p_vent_inf,0.013702090797177166
27015,p_vent_inf,0.021245174160978177
27017,p_vent_inf,0.017074478652402823
27019,p_vent_inf,0.010570470688992474
27021,p_vent_inf,0.020680394608937034
27023,p_vent_inf,0.021165150644416857
27025,p_vent_inf,0.01285143748133715
27027,p_vent_inf,0.01403325214014899
27029,p_vent_inf,0.0201390361435161
27031,p_vent_inf,0.021931679465235686
27033,p_vent_inf,0.02369288521350598
27035,p_vent_inf,0.01919738587168971
27037,p_vent_inf,0.011774852373873136
27039,p_vent_inf,0.014080171419538174
27041,p_vent_inf,0.020565576411963635
27043,p_vent_inf,0.024027860663140874
27045,p_vent_inf,0.021315343031209213
27047,p_vent_inf,0.022109347324546974
27049,p_vent_inf,0.018251614849722615
27051,p_vent_inf,0.023975569917918674
27053,p_vent_inf,0.013654050980386287
27055,p_vent_inf,0.019144330563715513
27057,p_vent_inf,0.021152547210984203
27059,p_vent_inf,0.013796166036207383
27061,p_vent_inf,0.01984899076852719
27063,p_vent_inf,0.022261642495227794
27065,p_vent_inf,0.017190648527747876
27067,p_vent_inf,0.01775473676980552
27069,p_vent_inf,0.025735217490253606
27071,p_vent_inf,0.02133073067962417
27073,p_vent_inf,0.02642450871875833
27075,p_vent_inf,0.02287678576093539
27077,p_vent_inf,0.020442806370042577
27079,p_vent_inf,0.016041760148628254
27081,p_vent_inf,0.025834848130299293
27083,p_vent_inf,0.01600677825872382
27085,p_vent_inf,0.0168519228171704
27087,p_vent_inf,0.01775220879021742
27089,p_vent_inf,0.021198478699372365
27091,p_vent_inf,0.022330605496941356
27093,p_vent_inf,0.0179228714300304
27095,p_vent_inf,0.017164172997485228
27097,p_vent_inf,0.01767981078699804
27099,p_vent_inf,0.020041684503009638
27101,p_vent_inf,0.025355405292584367
27103,p_vent_inf,0.013924235582320544
27105,p_vent_inf,0.01806500315913656
27107,p_vent_inf,0.023199908534915402
27109,p_vent_inf,0.014016572585930679
27111,p_vent_inf,0.02196330065721506
27113,p_vent_inf,0.017898219083771587
27115,p_vent_inf,0.01693416485235344
27117,p_vent_inf,0.022387635485132337
27119,p_vent_inf,0.018663960978087382
27121,p_vent_inf,0.02256483806831293
27123,p_vent_inf,0.014202632058357867
27125,p_vent_inf,0.019281900264303726
27127,p_vent_inf,0.022151599610751818
27129,p_vent_inf,0.02142393397483776
27131,p_vent_inf,0.01377687275209913
27133,p_vent_inf,0.021217471924347298
27135,p_vent_inf,0.015754668036243716
27137,p_vent_inf,0.018047627411315808
27139,p_vent_inf,0.00946877900021033
27141,p_vent_inf,0.01019968679548192
27143,p_vent_inf,0.017817238930109097
27145,p_vent_inf,0.013703038435774646
27147,p_vent_inf,0.015972238852498502
27149,p_vent_inf,0.01899442755372531
27151,p_vent_inf,0.022782570109985623
27153,p_vent_inf,0.018263739134952092
27155,p_vent_inf,0.028205822186980083
27157,p_vent_inf,0.018106057631457687
27159,p_vent_inf,0.021865933224825225
27161,p_vent_inf,0.016470408811047027
27163,p_vent_inf,0.012383051988259945
27165,p_vent_inf,0.020930404221660613
27167,p_vent_inf,0.019898662770603988
27169,p_vent_inf,0.015326752107386928
27171,p_vent_inf,0.011142770641057429
27173,p_vent_inf,0.02161855653454925
28001,p_vent_inf,0.017756180311436526
28003,p_vent_inf,0.01719571405975686
28005,p_vent_inf,0.018707032751241318
28007,p_vent_inf,0.01886186561591599
28009,p_vent_inf,0.017215503759056974
28011,p_vent_inf,0.01396929335850013
28013,p_vent_inf,0.018368245429379836
28015,p_vent_inf,0.018052981051716883
28017,p_vent_inf,0.015425999045106626
28019,p_vent_inf,0.018713825562966288
28021,p_vent_inf,0.014138565676583729
28023,p_vent_inf,0.017564151672242706
28025,p_vent_inf,0.016085005521427734
28027,p_vent_inf,0.013675619835820935
28029,p_vent_inf,0.014848284684834566
28031,p_vent_inf,0.016399118322344496
28033,p_vent_inf,0.011547792069321775
28035,p_vent_inf,0.01317083394416933
28037,p_vent_inf,0.01794980772797419
28039,p_vent_inf,0.013420263273760585
28041,p_vent_inf,0.013073175833653174
28043,p_vent_inf,0.016029091742772214
28045,p_vent_inf,0.015923030869576887
28047,p_vent_inf,0.013343465851250643
28049,p_vent_inf,0.012713530980639563
28051,p_vent_inf,0.014248279522713686
28053,p_vent_inf,0.013729471151167693
28055,p_vent_inf,0.012942519529981884
28057,p_vent_inf,0.016479667680536846
28059,p_vent_inf,0.013510068463843717
28061,p_vent_inf,0.016560694573615614
28063,p_vent_inf,0.01651750394475271
28065,p_vent_inf,0.017390292176636277
28067,p_vent_inf,0.015733419014316297
28069,p_vent_inf,0.016531095524648383
28071,p_vent_inf,0.011437769782498686
28073,p_vent_inf,0.012275712909375184
28075,p_vent_inf,0.015870805076110096
28077,p_vent_inf,0.01616794581159057
28079,p_vent_inf,0.014840476000212943
28081,p_vent_inf,0.014279822323651683
28083,p_vent_inf,0.01327143140244502
28085,p_vent_inf,0.015801090001403773
28087,p_vent_inf,0.014571255651990968
28089,p_vent_inf,0.012611689285011107
28091,p_vent_inf,0.01618999393587079
28093,p_vent_inf,0.013973695367945484
28095,p_vent_inf,0.016888918736279637
28097,p_vent_inf,0.018519392620370556
28099,p_vent_inf,0.015416900874303939
28101,p_vent_inf,0.016581301070367274
28103,p_vent_inf,0.015150796211466842
28105,p_vent_inf,0.010714345499653015
28107,p_vent_inf,0.014319010143377374
28109,p_vent_inf,0.015634927492884403
28111,p_vent_inf,0.015295103225129999
28113,p_vent_inf,0.015621623824144034
28115,p_vent_inf,0.014417841370035463
28117,p_vent_inf,0.016163406938728843
28119,p_vent_inf,0.01539209006590439
28121,p_vent_inf,0.01290585866613362
28123,p_vent_inf,0.01424219463167482
28125,p_vent_inf,0.017508504146793055
28127,p_vent_inf,0.015147188736563089
28129,p_vent_inf,0.016441541768598043
28131,p_vent_inf,0.01423916251441286
28133,p_vent_inf,0.012308593823203748
28135,p_vent_inf,0.013251425571390547
28137,p_vent_inf,0.013588902734060413
28139,p_vent_inf,0.015874565059238444
28141,p_vent_inf,0.019106159859401527
28143,p_vent_inf,0.010831400652232656
28145,p_vent_inf,0.015594149959083196
28147,p_vent_inf,0.01723987112867269
28149,p_vent_inf,0.014350772051530417
28151,p_vent_inf,0.01400778984960091
28153,p_vent_inf,0.014884707323953984
28155,p_vent_inf,0.017622340787896804
28157,p_vent_inf,0.015833955254498183
28159,p_vent_inf,0.018168017456111712
28161,p_vent_inf,0.017588726984858236
28163,p_vent_inf,0.013733808213767181
29001,p_vent_inf,0.014225051470561509
29003,p_vent_inf,0.016913903190982637
29005,p_vent_inf,0.023795710650761775
29007,p_vent_inf,0.017913907678644824
29009,p_vent_inf,0.017651413604303605
29011,p_vent_inf,0.018949095596543154
29013,p_vent_inf,0.01855504026116419
29015,p_vent_inf,0.024402688639462315
29017,p_vent_inf,0.018029544588637654
29019,p_vent_inf,0.0112556230799458
29021,p_vent_inf,0.01614358151584313
29023,p_vent_inf,0.017923368811366247
29025,p_vent_inf,0.018716199422405717
29027,p_vent_inf,0.013684742100290838
29029,p_vent_inf,0.021409968128497374
29031,p_vent_inf,0.015995685633506694
29033,p_vent_inf,0.021069585182272053
29035,p_vent_inf,0.01762424653837957
29037,p_vent_inf,0.01462025098407333
29039,p_vent_inf,0.022463689659869883
29041,p_vent_inf,0.02324886289056884
29043,p_vent_inf,0.01311484824198777
29045,p_vent_inf,0.018798409430412347
29047,p_vent_inf,0.013234244197589598
29049,p_vent_inf,0.016846858545499704
29051,p_vent_inf,0.014358243487301608
29053,p_vent_inf,0.0169601384334679
29055,p_vent_inf,0.017267300340132293
29057,p_vent_inf,0.022359574720522243
29059,p_vent_inf,0.01800606523267897
29061,p_vent_inf,0.018701940036299554
29063,p_vent_inf,0.015311455256646648
29065,p_vent_inf,0.01975702797176557
29067,p_vent_inf,0.01971946581066003
29069,p_vent_inf,0.017973286808519277
29071,p_vent_inf,0.01510793879371831
29073,p_vent_inf,0.0205726741818912
29075,p_vent_inf,0.022203963639326182
29077,p_vent_inf,0.015701214447299605
29079,p_vent_inf,0.02146352789193954
29081,p_vent_inf,0.021621709008840074
29083,p_vent_inf,0.020663801025815783
29085,p_vent_inf,0.027825115963651274
29087,p_vent_inf,0.02334403038729464
29089,p_vent_inf,0.01801143819138272
29091,p_vent_inf,0.018316607898524975
29093,p_vent_inf,0.018333250243368782
29095,p_vent_inf,0.014490948578913716
29097,p_vent_inf,0.014897107548155444
29099,p_vent_inf,0.012623167373365838
29101,p_vent_inf,0.012138675910052327
29103,p_vent_inf,0.02085969115417261
29105,p_vent_inf,0.016410026023389118
29107,p_vent_inf,0.017813614360716382
29109,p_vent_inf,0.017252961059025032
29111,p_vent_inf,0.017405023727800794
29113,p_vent_inf,0.01239272625324581
29115,p_vent_inf,0.020337965361911257
29117,p_vent_inf,0.02103915865915342
29119,p_vent_inf,0.013463964362977938
29121,p_vent_inf,0.021359126832785805
29123,p_vent_inf,0.01904170341423344
29125,p_vent_inf,0.018969956560115277
29127,p_vent_inf,0.01832594857748875
29129,p_vent_inf,0.021561287623734885
29131,p_vent_inf,0.017175311411606484
29133,p_vent_inf,0.016718737915833115
29135,p_vent_inf,0.015593698671230501
29137,p_vent_inf,0.018999515526550208
29139,p_vent_inf,0.01922037236928808
29141,p_vent_inf,0.022154105849024584
29143,p_vent_inf,0.017593838690428572
29145,p_vent_inf,0.016157630242315903
29147,p_vent_inf,0.01489239427100004
29149,p_vent_inf,0.019951704294357574
29151,p_vent_inf,0.016674427756613028
29153,p_vent_inf,0.022491847761615835
29155,p_vent_inf,0.01598326810496783
29157,p_vent_inf,0.016934549229889576
29159,p_vent_inf,0.01610188496139454
29161,p_vent_inf,0.015710358486890848
29163,p_vent_inf,0.016581844070825514
29165,p_vent_inf,0.013442877274821758
29167,p_vent_inf,0.017520498590561987
29169,p_vent_inf,0.009299344660909183
29171,p_vent_inf,0.01905802355183392
29173,p_vent_inf,0.01756170687417727
29175,p_vent_inf,0.015855529093849186
29177,p_vent_inf,0.015470315693894485
29179,p_vent_inf,0.020618777373971747
29181,p_vent_inf,0.01900511699865614
29183,p_vent_inf,0.012809772176267952
29185,p_vent_inf,0.023566194730815285
29186,p_vent_inf,0.01716063679913044
29187,p_vent_inf,0.015865719231381678
29189,p_vent_inf,0.0168765472685284
29195,p_vent_inf,0.017898183846217126
29197,p_vent_inf,0.022711325658556478
29199,p_vent_inf,0.02055217223305983
29201,p_vent_inf,0.016108664817165955
29203,p_vent_inf,0.017607712084448265
29205,p_vent_inf,0.020851563567184837
29207,p_vent_inf,0.01889337769290893
29209,p_vent_inf,0.02329089296820007
29211,p_vent_inf,0.019278313231312773
29213,p_vent_inf,0.018521149727964186
29215,p_vent_inf,0.01886511279927057
29217,p_vent_inf,0.01807202328882573
29219,p_vent_inf,0.015925080653842405
29221,p_vent_inf,0.014477146836912261
29223,p_vent_inf,0.022104339700756225
29225,p_vent_inf,0.014207232820542277
29227,p_vent_inf,0.02278020826640484
29229,p_vent_inf,0.01782458096960568
29510,p_vent_inf,0.013638731339384334
30001,p_vent_inf,0.01791305585163122
30003,p_vent_inf,0.012121641901064021
30005,p_vent_inf,0.015582391341243378
30007,p_vent_inf,0.017241621609408182
30009,p_vent_inf,0.020003024235415903
30011,p_vent_inf,0.025970843526179496
30013,p_vent_inf,0.01683931468447109
30015,p_vent_inf,0.01895701584363967
30017,p_vent_inf,0.02071947899868177
30019,p_vent_inf,0.025048600752281498
30021,p_vent_inf,0.02008656819280591
30023,p_vent_inf,0.020299509301684455
30025,p_vent_inf,0.020117140418775777
30027,p_vent_inf,0.023225844340989673
30029,p_vent_inf,0.015922480638517644
30031,p_vent_inf,0.011310045875473726
30033,p_vent_inf,0.022618881107625447
30035,p_vent_inf,0.012166668080451613
30037,p_vent_inf,0.022242362426457933
30039,p_vent_inf,0.02239868003758389
30041,p_vent_inf,0.01419944192617119
30043,p_vent_inf,0.015580423576490383
30045,p_vent_inf,0.02900738831291013
30047,p_vent_inf,0.017589949680910544
30049,p_vent_inf,0.015992442635974855
30051,p_vent_inf,0.01970752660351096
30053,p_vent_inf,0.020960560403166364
30055,p_vent_inf,0.022030421891122122
30057,p_vent_inf,0.02155792322697562
30059,p_vent_inf,0.019583824378600706
30061,p_vent_inf,0.020517969634264777
30063,p_vent_inf,0.013303682557737468
30065,p_vent_inf,0.020313550835344654
30067,p_vent_inf,0.018431523393206604
30069,p_vent_inf,0.019784768365817364
30071,p_vent_inf,0.0230051074455479
30073,p_vent_inf,0.0196516098607724
30075,p_vent_inf,0.02271921237163267
30077,p_vent_inf,0.016736154887343365
30079,p_vent_inf,0.031214314138695264
30081,p_vent_inf,0.02000723742456352
30083,p_vent_inf,0.01736864378428372
30085,p_vent_inf,0.01337447580107766
30087,p_vent_inf,0.013346528529173356
30089,p_vent_inf,0.02183198814737717
30091,p_vent_inf,0.026413074257209287
30093,p_vent_inf,0.018154898538761975
30095,p_vent_inf,0.018410727260724232
30097,p_vent_inf,0.02023131101973694
30099,p_vent_inf,0.021312945531292617
30101,p_vent_inf,0.016963764414840814
30103,p_vent_inf,0.024126070850034046
30105,p_vent_inf,0.02137731250110351
30107,p_vent_inf,0.028419759137621452
30109,p_vent_inf,0.02379501366901885
30111,p_vent_inf,0.016005106540011645
31001,p_vent_inf,0.017447922177193292
31003,p_vent_inf,0.02250905325066803
31005,p_vent_inf,0.016532607854763716
31007,p_vent_inf,0.02072187814818697
31009,p_vent_inf,0.021656571578900358
31011,p_vent_inf,0.023106504454852725
31013,p_vent_inf,0.017843512554492534
31015,p_vent_inf,0.023390369949765507
31017,p_vent_inf,0.028938936557365583
31019,p_vent_inf,0.014526262603013998
31021,p_vent_inf,0.02426666641386021
31023,p_vent_inf,0.02035162579230506
31025,p_vent_inf,0.015969327604325036
31027,p_vent_inf,0.02263609773532131
31029,p_vent_inf,0.023673423242432327
31031,p_vent_inf,0.021811872973622297
31033,p_vent_inf,0.018040691698606635
31035,p_vent_inf,0.020293085559956906
31037,p_vent_inf,0.016447049123109736
31039,p_vent_inf,0.022013601260532027
31041,p_vent_inf,0.02311003339148135
31043,p_vent_inf,0.013100934575718442
31045,p_vent_inf,0.016603767675296657
31047,p_vent_inf,0.015801279572672525
31049,p_vent_inf,0.02490236320314561
31051,p_vent_inf,0.01995446360737401
31053,p_vent_inf,0.01974861005720365
31055,p_vent_inf,0.012821074879856521
31057,p_vent_inf,0.025705145676418833
31059,p_vent_inf,0.02484197119416254
31061,p_vent_inf,0.026142313672272297
31063,p_vent_inf,0.020091028160724278
31065,p_vent_inf,0.025065846346080355
31067,p_vent_inf,0.02129109232671572
31069,p_vent_inf,0.030359659509991054
31071,p_vent_inf,0.02386180274684195
31073,p_vent_inf,0.02443268567543373
31075,p_vent_inf,0.017749255897573177
31077,p_vent_inf,0.026139825239027775
31079,p_vent_inf,0.015655782701633106
31081,p_vent_inf,0.018865798697612138
31083,p_vent_inf,0.024261410354020397
31085,p_vent_inf,0.021416858904456312
31087,p_vent_inf,0.024600022778286046
31089,p_vent_inf,0.02245669915448794
31091,p_vent_inf,0.030345588119200694
31093,p_vent_inf,0.02080953312484085
31095,p_vent_inf,0.023683247895130287
31097,p_vent_inf,0.020383203905720532
31099,p_vent_inf,0.019056197023647695
31101,p_vent_inf,0.022515522056591495
31103,p_vent_inf,0.03212366139435118
31105,p_vent_inf,0.022165337211375202
31107,p_vent_inf,0.02497229948223364
31109,p_vent_inf,0.012858851336833692
31111,p_vent_inf,0.0174352217072115
31113,p_vent_inf,0.019154058803592545
31115,p_vent_inf,0.025055724850126047
31117,p_vent_inf,0.01771399118330212
31119,p_vent_inf,0.01671694751662789
31121,p_vent_inf,0.02000320169456052
31123,p_vent_inf,0.02019694660946663
31125,p_vent_inf,0.022036505469629552
31127,p_vent_inf,0.020598073191584763
31129,p_vent_inf,0.027035129755199942
31131,p_vent_inf,0.020963174184358762
31133,p_vent_inf,0.028705371906132364
31135,p_vent_inf,0.021854663844403006
31137,p_vent_inf,0.020373272589734898
31139,p_vent_inf,0.01925089909852367
31141,p_vent_inf,0.01628424894864931
31143,p_vent_inf,0.022464655136813828
31145,p_vent_inf,0.02088710723999809
31147,p_vent_inf,0.024751507247621585
31149,p_vent_inf,0.022259037683171147
31151,p_vent_inf,0.01701914062630837
31153,p_vent_inf,0.01018782260556351
31155,p_vent_inf,0.017802433696312896
31157,p_vent_inf,0.018685793224950654
31159,p_vent_inf,0.017375139905730037
31161,p_vent_inf,0.024113931305241587
31163,p_vent_inf,0.023497388089944067
31165,p_vent_inf,0.023931221754585043
31167,p_vent_inf,0.015315610306253766
31169,p_vent_inf,0.028036109325250847
31171,p_vent_inf,0.023240333507741844
31173,p_vent_inf,0.013887254082292657
31175,p_vent_inf,0.02728904504558435
31177,p_vent_inf,0.015629256309052555
31179,p_vent_inf,0.015267466242035793
31181,p_vent_inf,0.027836695132635987
31183,p_vent_inf,0.017326378058290785
31185,p_vent_inf,0.020308434162651465
32001,p_vent_inf,0.01639811251347354
32003,p_vent_inf,0.012582750774923216
32005,p_vent_inf,0.02058120504731633
32007,p_vent_inf,0.010322158593310128
32009,p_vent_inf,0.031682261288352
32011,p_vent_inf,0.01406360254070161
32013,p_vent_inf,0.012395620048737913
32015,p_vent_inf,0.01395451319162471
32017,p_vent_inf,0.014555106551415384
32019,p_vent_inf,0.015709970469685787
32021,p_vent_inf,0.02453393244541978
32023,p_vent_inf,0.02262605474807486
32027,p_vent_inf,0.013056472429219614
32029,p_vent_inf,0.017892275254818825
32031,p_vent_inf,0.013710795860093297
32033,p_vent_inf,0.017724430837977
32510,p_vent_inf,0.018034279816595555
33001,p_vent_inf,0.01853611038312651
33003,p_vent_inf,0.02163128749382268
33005,p_vent_inf,0.01642192599751123
33007,p_vent_inf,0.02081546148837502
33009,p_vent_inf,0.01706519402857648
33011,p_vent_inf,0.01398251400070694
33013,p_vent_inf,0.015663372206054856
33015,p_vent_inf,0.014511543690405474
33017,p_vent_inf,0.013623267931783797
33019,p_vent_inf,0.01807259662681343
34001,p_vent_inf,0.015679310948379863
34003,p_vent_inf,0.017289522628608438
34005,p_vent_inf,0.01564468475045617
34007,p_vent_inf,0.014867817283988935
34009,p_vent_inf,0.022425564217405485
34011,p_vent_inf,0.01447463187226816
34013,p_vent_inf,0.01357223822105725
34015,p_vent_inf,0.01423344059434958
34017,p_vent_inf,0.012471302109424078
34019,p_vent_inf,0.014783941656934578
34021,p_vent_inf,0.014730715461436493
34023,p_vent_inf,0.014341875422051713
34025,p_vent_inf,0.015801129783081316
34027,p_vent_inf,0.015568604633066295
34029,p_vent_inf,0.022202240685039183
34031,p_vent_inf,0.014045085047519505
34033,p_vent_inf,0.016845766824549798
34035,p_vent_inf,0.014560079258885217
34037,p_vent_inf,0.013633786189424305
34039,p_vent_inf,0.014982162200693788
34041,p_vent_inf,0.015932646911969578
35001,p_vent_inf,0.014069918991395626
35003,p_vent_inf,0.032003282916459416
35005,p_vent_inf,0.01569805163823563
35006,p_vent_inf,0.014267444457667994
35007,p_vent_inf,0.020086728641723926
35009,p_vent_inf,0.01300552866751655
35011,p_vent_inf,0.025700742333859085
35013,p_vent_inf,0.01357295080126099
35015,p_vent_inf,0.01619168939677966
35017,p_vent_inf,0.02160346295820665
35019,p_vent_inf,0.015085351228146398
35021,p_vent_inf,0.018603061131482523
35023,p_vent_inf,0.015660773079172328
35025,p_vent_inf,0.012717846433831404
35027,p_vent_inf,0.0220349369333274
35028,p_vent_inf,0.016538465518196196
35029,p_vent_inf,0.019739165999236825
35031,p_vent_inf,0.011089606457829318
35033,p_vent_inf,0.019742873697337543
35035,p_vent_inf,0.01571350578879848
35037,p_vent_inf,0.021544607823639983
35039,p_vent_inf,0.015266219302382231
35041,p_vent_inf,0.013769396370142222
35043,p_vent_inf,0.013981564894198398
35045,p_vent_inf,0.01214213500276525
35047,p_vent_inf,0.016163562565754564
35049,p_vent_inf,0.01642285084110519
35051,p_vent_inf,0.02891617720939211
35053,p_vent_inf,0.015080972793871727
35055,p_vent_inf,0.018017882300649622
35057,p_vent_inf,0.015484375908852589
35059,p_vent_inf,0.020324895378086037
35061,p_vent_inf,0.01403011417328965
36001,p_vent_inf,0.016232217656783947
36003,p_vent_inf,0.016599118426227976
36005,p_vent_inf,0.012253632561633001
36007,p_vent_inf,0.01828902344846315
36009,p_vent_inf,0.01705578788843125
36011,p_vent_inf,0.017044098098074067
36013,p_vent_inf,0.018131672904260744
36015,p_vent_inf,0.017897509500696955
36017,p_vent_inf,0.018105116341751198
36019,p_vent_inf,0.015025153046787927
36021,p_vent_inf,0.0196932397531099
36023,p_vent_inf,0.014921653097311504
36025,p_vent_inf,0.020596740463039807
36027,p_vent_inf,0.015205795301269939
36029,p_vent_inf,0.0177867988880627
36031,p_vent_inf,0.01935425107794527
36033,p_vent_inf,0.015165090980957634
36035,p_vent_inf,0.01811479916092581
36037,p_vent_inf,0.017485784044529357
36039,p_vent_inf,0.018623702393883775
36041,p_vent_inf,0.02392292499443452
36043,p_vent_inf,0.01911260745597207
36045,p_vent_inf,0.013172895223960274
36047,p_vent_inf,0.013509890278044369
36049,p_vent_inf,0.016630976994253113
36051,p_vent_inf,0.015580098466058297
36053,p_vent_inf,0.015226904446734309
36055,p_vent_inf,0.01602085250161385
36057,p_vent_inf,0.019632532027956513
36059,p_vent_inf,0.017507517390343258
36061,p_vent_inf,0.015034107546280887
36063,p_vent_inf,0.017967681307322313
36065,p_vent_inf,0.01823401435040316
36067,p_vent_inf,0.01599367139635336
36069,p_vent_inf,0.016986802829882748
36071,p_vent_inf,0.012887575141280415
36073,p_vent_inf,0.01608440543276919
36075,p_vent_inf,0.014318252660458466
36077,p_vent_inf,0.017709140015793406
36079,p_vent_inf,0.013890769176788598
36081,p_vent_inf,0.014914715745561415
36083,p_vent_inf,0.016003362480987722
36085,p_vent_inf,0.014571203379224788
36087,p_vent_inf,0.014985028765440191
36089,p_vent_inf,0.01554142377437786
36091,p_vent_inf,0.015360233006155063
36093,p_vent_inf,0.017594925898819707
36095,p_vent_inf,0.017516853680515646
36097,p_vent_inf,0.017706931757675168
36099,p_vent_inf,0.017375239873463136
36101,p_vent_inf,0.01747381132136197
36103,p_vent_inf,0.015094201624346966
36105,p_vent_inf,0.01650561537363055
36107,p_vent_inf,0.01705258262526212
36109,p_vent_inf,0.012885132543091638
36111,p_vent_inf,0.016567389089689355
36113,p_vent_inf,0.018176691193882225
36115,p_vent_inf,0.016744721291072504
36117,p_vent_inf,0.01574492302099959
36119,p_vent_inf,0.01660532287572259
36121,p_vent_inf,0.01525109739979411
36123,p_vent_inf,0.018174594387205912
37001,p_vent_inf,0.01655286797415629
37003,p_vent_inf,0.016203433194144495
37005,p_vent_inf,0.02164713597415368
37007,p_vent_inf,0.01627950221062566
37009,p_vent_inf,0.020475481084067403
37011,p_vent_inf,0.01816675333097761
37013,p_vent_inf,0.018862997928160336
37015,p_vent_inf,0.018626386657358045
37017,p_vent_inf,0.01695272983812903
37019,p_vent_inf,0.020813841400829168
37021,p_vent_inf,0.01782594240663327
37023,p_vent_inf,0.017161229531474722
37025,p_vent_inf,0.012910467106121096
37027,p_vent_inf,0.016337497270913517
37029,p_vent_inf,0.014792395879349704
37031,p_vent_inf,0.01982810212296242
37033,p_vent_inf,0.017356552930555595
37035,p_vent_inf,0.015577308309067981
37037,p_vent_inf,0.01925463202299074
37039,p_vent_inf,0.02244819358924978
37041,p_vent_inf,0.020467739458991607
37043,p_vent_inf,0.023723749498241152
37045,p_vent_inf,0.016199771709179266
37047,p_vent_inf,0.01617111683022484
37049,p_vent_inf,0.016430470051702204
37051,p_vent_inf,0.010998378158236403
37053,p_vent_inf,0.014382119868457593
37055,p_vent_inf,0.016854958049573557
37057,p_vent_inf,0.015575398094824753
37059,p_vent_inf,0.017611027674132734
37061,p_vent_inf,0.01552487635587986
37063,p_vent_inf,0.011923509866528709
37065,p_vent_inf,0.015706978961738345
37067,p_vent_inf,0.014759805330490934
37069,p_vent_inf,0.01428460130239153
37071,p_vent_inf,0.014977508523352832
37073,p_vent_inf,0.016127456547617432
37075,p_vent_inf,0.01975233255108194
37077,p_vent_inf,0.014120370636492652
37079,p_vent_inf,0.015409233356428
37081,p_vent_inf,0.014117194834914071
37083,p_vent_inf,0.017723815054485302
37085,p_vent_inf,0.01208549077110294
37087,p_vent_inf,0.021803202100959707
37089,p_vent_inf,0.022988225902009305
37091,p_vent_inf,0.017094359693875114
37093,p_vent_inf,0.009484956323595119
37095,p_vent_inf,0.018746612452495842
37097,p_vent_inf,0.01454607918308792
37099,p_vent_inf,0.015339621674537495
37101,p_vent_inf,0.011863109826461129
37103,p_vent_inf,0.019048222839893214
37105,p_vent_inf,0.014974426213696702
37107,p_vent_inf,0.01742166922996582
37109,p_vent_inf,0.014846799648200213
37111,p_vent_inf,0.017193862468589245
37113,p_vent_inf,0.023927787944636014
37115,p_vent_inf,0.019133671795964983
37117,p_vent_inf,0.018448309518053513
37119,p_vent_inf,0.010827745513246159
37121,p_vent_inf,0.02121477828875159
37123,p_vent_inf,0.01692543969431718
