geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
12013,0.5016135785348592,0.011653098330826023,0.10988965430995533,0.03868730803996502,0.017006511665226064,0.023231225846921926,0.21907232780844396,0.780927672191556,0.35205596271004186,0.4395889124065671,1.1704085373178787,0.009951421784321065,1.1041553670757627,0.09942818530220518,1.0267240916346725,0.4885656649046543,1.1461184702670821,0.03371392473313726,1.14609920993985,0.014753188254401655,0.017006511665226064,0.021680796374738957,0.07120234626999031,0.8901103456900447
12015,0.5710963855216303,0.021635535328786634,0.16776061972426054,0.07386792140920326,0.032348131112205,0.037884209876455584,0.2937518499106428,0.7062481500893572,0.4403174089998961,0.43791852396938735,2.17525807083196,0.009951421784321065,1.6878047362354651,0.09942818530220518,1.1691393481487093,0.4885656649046543,2.189586149723881,0.03371392473313726,2.189715502704267,0.014753188254401655,0.032348131112205,0.04151979029699826,0.09389269831505728,0.8322393802757395
12017,0.5647715351125591,0.020568587628669782,0.16206103325221183,0.06967468135285912,0.030532313653528383,0.03641930648039912,0.2869497189158321,0.7130502810841679,0.42992865067339187,0.4382124619831574,2.068066212161744,0.009951421784321065,1.6299231595320265,0.09942818530220518,1.1562304575143427,0.4885656649046543,2.06577915598693,0.03371392473313726,2.06574537489438,0.014753188254401655,0.030532313653528383,0.039142367699330737,0.09238635189935271,0.8379389667477881
12019,0.48622590352786477,0.008964529469189558,0.09489940013624401,0.02967607336784206,0.013059149857905628,0.018436963979389914,0.19517553352812164,0.8048244664718783,0.3127108635590644,0.4400565295830863,0.9011294629623855,0.009951421784321065,0.955403779084825,0.09942818530220518,0.9944269811264084,0.4885656649046543,0.8819599220936873,0.03371392473313726,0.8819679974299217,0.014753188254401655,0.013059149857905628,0.016616923509936432,0.06522332676840195,0.905100599863756
12021,0.5343728491016244,0.01680171747533058,0.13809914024649733,0.056740420877843964,0.02491766798517367,0.03144193703624211,0.2584321798509533,0.7415678201490468,0.41086729994528765,0.4391519766626112,1.6897143571310234,0.009951421784321065,1.3886728973586213,0.09942818530220518,1.094119324467941,0.4885656649046543,1.6840394959205751,0.03371392473313726,1.6839692383875482,0.014753188254401655,0.02491766798517367,0.031822752892670295,0.08135871936865337,0.8619008597535027
12023,0.5014489119069094,0.01137061394471686,0.10860539511484112,0.0381488257957104,0.016712584540815728,0.022675518232708296,0.2165831703609379,0.7834168296390621,0.35126087203468304,0.43808909428334114,1.1422444656414008,0.009951421784321065,1.0918345858243481,0.09942818530220518,1.0259598857240546,0.4885656649046543,1.1320381793549465,0.03371392473313726,1.1320338320052055,0.014753188254401655,0.016712584540815728,0.02143624125489467,0.07045656931913072,0.8913946048851589
12027,0.49879886653344707,0.012157798106130428,0.11013139520546118,0.040634734143044214,0.017877953160271916,0.024374149425448192,0.22079319460136804,0.779206805398632,0.368965943518976,0.43996727276071607,1.222199370945339,0.009951421784321065,1.1074823697868421,0.09942818530220518,1.0207435588984433,0.4885656649046543,1.2049505161864946,0.03371392473313726,1.2049464559641625,0.014753188254401655,0.017877953160271916,0.0227567809827723,0.06949666106241698,0.8898686047945388
12029,0.5208064429924106,0.013342335862658598,0.12263680324110221,0.043767653995379685,0.019227864998927244,0.02561860753103822,0.2354748196594206,0.7645251803405794,0.35688841227647705,0.43931678405602975,1.3407089812114499,0.009951421784321065,1.2312991838824496,0.09942818530220518,1.0661908630071482,0.4885656649046543,1.293906393367016,0.03371392473313726,1.2938902070043137,0.014753188254401655,0.019227864998927244,0.02453978899645244,0.07886914924572253,0.8773631967588977
12031,0.4811216661386455,0.008759886740629587,0.09287804409220378,0.029495298186583422,0.012933612948479355,0.01820721733638418,0.19304481720313751,0.8069551827968625,0.3175701908332851,0.43849744683586517,0.880488833417927,0.009951421784321065,0.935637989647836,0.09942818530220518,0.984527579738053,0.4885656649046543,0.8755143637582234,0.03371392473313726,0.8755191115787747,0.014753188254401655,0.012933612948479355,0.016561685238104067,0.06338274590562036,0.9071219559077962
12033,0.49218128290532254,0.010673203617061477,0.1037233245231087,0.03605454709169517,0.0157676343685027,0.021685513016785334,0.2107421150004626,0.7892578849995374,0.3476030801891865,0.43732720670160985,1.072530545579153,0.009951421784321065,1.0417001660333058,0.09942818530220518,1.0072279607461252,0.4885656649046543,1.0688819142274149,0.03371392473313726,1.06888382354711,0.014753188254401655,0.0157676343685027,0.020286912723192472,0.06766877743141353,0.8962766754768913
12035,0.5368524089299751,0.0162956375664985,0.13765775973094935,0.054890057845273454,0.02407144589751043,0.0303540364082152,0.2564163957191163,0.7435836042808837,0.39874292558992314,0.43853926999610926,1.638578469106562,0.009951421784321065,1.3841945732785081,0.09942818530220518,1.0990633705673842,0.4885656649046543,1.6284886101567149,0.03371392473313726,1.6285247626259034,0.014753188254401655,0.02407144589751043,0.030818611947763024,0.08276770188567589,0.8623422402690506
12037,0.5169403361996538,0.012346751200599729,0.11834184968862582,0.04069850607302313,0.017880127727189596,0.023884286707762614,0.2289274823447315,0.7710725176552685,0.343906286576614,0.43933130358908623,1.240669384512542,0.009951421784321065,1.1883591031969896,0.09942818530220518,1.057997578971335,0.4885656649046543,1.2050598103674441,0.03371392473313726,1.205028924239252,0.014753188254401655,0.017880127727189596,0.022818378345833536,0.07764334361560268,0.8816581503113742
12039,0.49551266931216953,0.010348594841662256,0.10299066105656154,0.03463452768953982,0.015177924727772593,0.02088462209458203,0.20784667564509465,0.7921533243549054,0.33628804140327684,0.4382310295617679,1.0395844394323466,0.009951421784321065,1.034834880153229,0.09942818530220518,1.0134469340807397,0.4885656649046543,1.028119015608767,0.03371392473313726,1.0280900172866914,0.014753188254401655,0.015177924727772593,0.019456602961767225,0.06835613336702173,0.8970093389434385
12041,0.5018427569108037,0.011765235985937757,0.1105714914964153,0.03944724625052534,0.01729245090324945,0.023444068533261468,0.22033095023042848,0.7796690497695715,0.35675783799845195,0.4383690256457168,1.181951569529709,0.009951421784321065,1.1115223992038619,0.09942818530220518,1.0266607446176175,0.4885656649046543,1.1699016843312897,0.03371392473313726,1.1698963643363949,0.014753188254401655,0.01729245090324945,0.022154795347275894,0.07112424524588996,0.8894285085035847
12043,0.5198327849429171,0.01396111936357419,0.12396037512694508,0.045390604950897695,0.019968128622214983,0.02685694278614471,0.23846201839800693,0.761537981601993,0.3661702774327214,0.4399176579341904,1.4029362316671496,0.009951421784321065,1.2437253624383855,0.09942818530220518,1.0644748318154285,0.4885656649046543,1.3417726839211888,0.03371392473313726,1.3418552585067989,0.014753188254401655,0.019968128622214983,0.025422476328682712,0.07856977017604738,0.8760396248730549
12045,0.5132586798117622,0.011799057888170119,0.11556671771978705,0.039354431603664,0.017263080682743737,0.02298852090041113,0.22516271475851354,0.7748372852414864,0.34053430243719585,0.43865658781707567,1.1856197944780633,0.009951421784321065,1.1609150148334597,0.09942818530220518,1.050066899755746,0.4885656649046543,1.1655917824807878,0.03371392473313726,1.1655833756356704,0.014753188254401655,0.017263080682743737,0.022091350920920266,0.07621228611612305,0.884433282280213
12047,0.49104947470189503,0.009732052742223517,0.10069874312880342,0.032046424392472767,0.014068947660646907,0.019818884335700847,0.20506842653672594,0.794931573463274,0.3182405598795041,0.43901770407657387,0.9780623464619225,0.009951421784321065,1.011222380587884,0.09942818530220518,1.0049052551622624,0.4885656649046543,0.9498973900669878,0.03371392473313726,0.949795970577237,0.014753188254401655,0.014068947660646907,0.01797747673182586,0.06865231873633065,0.8993012568711966
12049,0.4779537291701718,0.00946737327623823,0.09306236578116497,0.03121497784098328,0.013752539125818069,0.019808137688716396,0.19470998990371058,0.8052900100962894,0.3354199904436657,0.4405750084423209,0.9516610785536972,0.009951421784321065,0.9365407914671396,0.09942818530220518,0.9781743569621186,0.4885656649046543,0.9271070234463602,0.03371392473313726,0.9271112065453322,0.014753188254401655,0.013752539125818069,0.017462438715165212,0.06184738794018169,0.906937634218835
12051,0.47035228097599735,0.008332897780063561,0.08671552099394227,0.027858833535124042,0.01223041754556611,0.017716290782671465,0.18436292222077577,0.8156370777792242,0.3212669798417078,0.43901398564107735,0.8372357874377755,0.009951421784321065,0.8725451525655216,0.09942818530220518,0.962911615552931,0.4885656649046543,0.8279021755663913,0.03371392473313726,0.8278764467486787,0.014753188254401655,0.01223041754556611,0.015628415989557932,0.058856687458818224,0.9132844790060577
12053,0.5381806462362262,0.01719692955065389,0.14083325306373823,0.05850105072861975,0.025614387832857476,0.031953823815332,0.26168397925242676,0.7383160207475732,0.41539231293722495,0.4378449192593128,1.7291552853689074,0.009951421784321065,1.4169639682812236,0.09942818530220518,1.1020634628992523,0.4885656649046543,1.734910497639762,0.03371392473313726,1.7351549439785106,0.014753188254401655,0.025614387832857476,0.03288666289576227,0.08233220233511848,0.8591667469362618
12055,0.5546433528778862,0.020539368004890136,0.15735927431302843,0.0701504866831256,0.03078491840813074,0.037031667103404754,0.2837125397726954,0.7162874602273046,0.4457982345773791,0.43884112375710604,2.064765488885597,0.009951421784321065,1.5852080123286867,0.09942818530220518,1.1358028059136507,0.4885656649046543,2.0799478012827963,0.03371392473313726,2.0799984990390294,0.014753188254401655,0.03078491840813074,0.03936556827499486,0.08720878762990283,0.8426407256869716
12057,0.4824258547546887,0.00916888871102101,0.09459858602629491,0.03091438804893467,0.013534792009950707,0.019005798757787032,0.19608937848987767,0.8039106215101224,0.32679545591032,0.4378152978000522,0.9211796754286952,0.009951421784321065,0.9529974452249308,0.09942818530220518,0.9872487442177784,0.4885656649046543,0.9181534958525606,0.03371392473313726,0.9181345273038994,0.014753188254401655,0.013534792009950707,0.017379596038983963,0.06368419797736025,0.9054014139737051
12059,0.5084248888576692,0.012208123581571407,0.11430771434900186,0.04103272332706917,0.017952039437194076,0.024011656095358866,0.22482714134201578,0.7751728586579842,0.35896722772173484,0.4375054342384135,1.2264288753902322,0.009951421784321065,1.1481978643078454,0.09942818530220518,1.0400802415734094,0.4885656649046543,1.214729027096419,0.03371392473313726,1.21471277260842,0.014753188254401655,0.017952039437194076,0.023080683889875095,0.07327499102193269,0.8856922856509981
12061,0.5418014436955727,0.018066420990692854,0.1451474713132721,0.06233516328296189,0.027416574291506617,0.03334509570049062,0.2678979043009482,0.7321020956990518,0.4294608973822477,0.43982517807890953,1.8158126460582233,0.009951421784321065,1.4614240213701841,0.09942818530220518,1.1096424817779722,0.4885656649046543,1.8508156248454481,0.03371392473313726,1.8509641941628208,0.014753188254401655,0.027416574291506617,0.03491858899145527,0.08281230803031021,0.8548525286867279
12063,0.5037275676169795,0.011435848135025782,0.11023000404475675,0.03876603268350795,0.01696294780042093,0.02270244646153908,0.2188286111999584,0.7811713888000416,0.35168312855878836,0.437572447480224,1.1495813196597995,0.009951421784321065,1.1100433636033682,0.09942818530220518,1.0302530294880619,0.4885656649046543,1.1492732589527521,0.03371392473313726,1.1492736684169218,0.014753188254401655,0.01696294780042093,0.02180308488308702,0.0714639713612488,0.8897699959552432
12065,0.5176969304819721,0.012588339890805116,0.11964308324490833,0.04176704304901094,0.018294929132921002,0.024316041200177607,0.23110641806108737,0.7688935819389127,0.34909701351906963,0.43802308704145226,1.264486774838548,0.009951421784321065,1.199875892189375,0.09942818530220518,1.059491043756128,0.4885656649046543,1.2344566301815887,0.03371392473313726,1.2344518259427806,0.014753188254401655,0.018294929132921002,0.023472113916089936,0.07787604019589739,0.8803569167550916
12067,0.48788308210425535,0.010375539508004064,0.10073359439280116,0.035340788753144475,0.015431442650961146,0.021266446590552043,0.20647076745997,0.79352923254003,0.3508341876031585,0.4366468094062593,1.042926697226311,0.009951421784321065,1.0127029076764256,0.09942818530220518,0.9982229880929329,0.4885656649046543,1.0469076084339046,0.03371392473313726,1.0469135951289803,0.014753188254401655,0.015431442650961146,0.01990934610218333,0.06539280563965669,0.8992664056071988
12069,0.5311508399569216,0.016036076292734666,0.13425806529936765,0.05388144130718356,0.023700069949995947,0.030191190687065945,0.2527682443470418,0.7472317556529582,0.40132740768339775,0.43985590168012484,1.6121441430348493,0.009951421784321065,1.3502822942978854,0.09942818530220518,1.0875241452948365,0.4885656649046543,1.598657132235657,0.03371392473313726,1.5987253668596164,0.014753188254401655,0.023700069949995947,0.03018137135718761,0.08037662399218409,0.8657419347006323
12071,0.5274573642915592,0.01547915590468216,0.1315533425896401,0.05242623361262195,0.022976780970376764,0.029346743362797845,0.24941038175916377,0.7505896182408363,0.39851692538255995,0.4382687709392299,1.5565857551882294,0.009951421784321065,1.3228048565125365,0.09942818530220518,1.0799656388777674,0.4885656649046543,1.5557896620266427,0.03371392473313726,1.5557255637923832,0.014753188254401655,0.022976780970376764,0.029449452642245185,0.07912710897701816,0.8684466574103599
12073,0.4625139663222142,0.007512546385915855,0.08362688228991992,0.025321269531631968,0.011139910947116093,0.01624285304431689,0.1808094206427932,0.8191905793572067,0.3027886349254001,0.4399428288222214,0.7552809489187211,0.009951421784321065,0.8414949294983363,0.09942818530220518,0.9463916445175216,0.4885656649046543,0.7519282659960308,0.03371392473313726,0.7518722626316217,0.014753188254401655,0.011139910947116093,0.014181358584515875,0.05830561275828795,0.9163731177100801
12075,0.5205688400089683,0.01337675260104536,0.12248836517914558,0.0444552368474802,0.01949067887642475,0.02569641433170473,0.23529715143348834,0.7647028485665117,0.36293436345943647,0.43843381024590167,1.3437298670579523,0.009951421784321065,1.2296333438370268,0.09942818530220518,1.0655743980443337,0.4885656649046543,1.3140323257437452,0.03371392473313726,1.3140500687599257,0.014753188254401655,0.01949067887642475,0.02496455797105545,0.07803312833166537,0.8775116348208545
12077,0.4785234794061713,0.007017076456803656,0.0886213399157246,0.022847802377432697,0.010060738809860473,0.014664017041570396,0.18519747458515554,0.8148025254148444,0.25781377712365955,0.44033726498780024,0.7069915746195112,0.009951421784321065,0.8902648819011807,0.09942818530220518,0.9785321441663901,0.4885656649046543,0.6818486360994918,0.03371392473313726,0.6817796549450964,0.014753188254401655,0.010060738809860473,0.012787063567572223,0.0657735375382919,0.9113786600842754
12079,0.502760771831438,0.011861818044038448,0.11096593112830165,0.04038376050788542,0.01766674769893442,0.02359336429695711,0.22071318476992377,0.7792868152300763,0.363929361897506,0.4374715845366796,1.192582772467078,0.009951421784321065,1.117242842572683,0.09942818530220518,1.0287082182270528,0.4885656649046543,1.195554316064692,0.03371392473313726,1.1955461653213113,0.014753188254401655,0.01766674769893442,0.022717012808950998,0.07058217062041623,0.8890340688716983
12081,0.5283329550050996,0.01580158428953612,0.1327414931737441,0.053923285043998924,0.023606977484782077,0.02990838284805384,0.2512459083164003,0.7487540916835997,0.4062278022849965,0.4377881923462168,1.5883270253533377,0.009951421784321065,1.3362001565784078,0.09942818530220518,1.081906658876316,0.4885656649046543,1.599912775014217,0.03371392473313726,1.5998519440485368,0.014753188254401655,0.023606977484782077,0.030316307559216847,0.07881820812974516,0.8672585068262559
12083,0.5360900978590124,0.016781604069603655,0.13881775758478093,0.05659997068650277,0.024841955592680535,0.03130370088278909,0.25894482688484377,0.7410551731151562,0.40772860526820687,0.43890403636913056,1.6869994354733948,0.009951421784321065,1.3956217342524906,0.09942818530220518,1.0977722601523787,0.4885656649046543,1.6798100384403891,0.03371392473313726,1.679685768620991,0.014753188254401655,0.024841955592680535,0.031758015093822235,0.08221778689827816,0.8611822424152191
12085,0.5462582903293152,0.018343338858514184,0.14773845781792722,0.06303450693571278,0.027681206670413745,0.03357997339949896,0.27045531469895345,0.7295446853010465,0.42666281932762873,0.43914370106273815,1.843960976807561,0.009951421784321065,1.4881769321150915,0.09942818530220518,1.1184183529169485,0.4885656649046543,1.8718673238528893,0.03371392473313726,1.8716611817068016,0.014753188254401655,0.027681206670413745,0.03535330026529903,0.08470395088221444,0.8522615421820727
12086,0.4919421044636394,0.010427743142159433,0.1022645575700459,0.03547132157151123,0.01550271920385608,0.02119709422621737,0.2078792537620746,0.7921207462379254,0.34685840739315005,0.4370493829107027,1.048400487348875,0.009951421784321065,1.0300090411960063,0.09942818530220518,1.006824357266614,0.4885656649046543,1.0512769718104806,0.03371392473313726,1.0512773151010826,0.014753188254401655,0.01550271920385608,0.019968602367655148,0.06679323599853468,0.8977354424299541
12087,0.5260266625771222,0.012666379404786703,0.12358977637967175,0.042109055071051386,0.018467817374436,0.024079348645050194,0.2349496426173111,0.7650503573826889,0.34071633030301,0.43857116582822653,1.2725369788039504,0.009951421784321065,1.240576016133243,0.09942818530220518,1.0763463055210116,0.4885656649046543,1.2467994818030126,0.03371392473313726,1.2468155935005365,0.014753188254401655,0.018467817374436,0.023641237696615386,0.08148072130862036,0.8764102236203283
12089,0.510476886700686,0.011731137584609872,0.11337075376482603,0.03910217852502583,0.017128796643073815,0.02298074191062901,0.222087927423245,0.777912072576755,0.34490534133819545,0.43805223363990303,1.1779363519156396,0.009951421784321065,1.139621805979123,0.09942818530220518,1.0444254628348357,0.4885656649046543,1.1576541216521057,0.03371392473313726,1.1576635690692185,0.014753188254401655,0.017128796643073815,0.021973381881952015,0.0742685752398002,0.8866292462351739
12091,0.4915410215847278,0.010179784731477837,0.10157547171937742,0.03397973520508693,0.014909180360639228,0.020709939322374808,0.20664698826539074,0.7933530117346093,0.3345269741789903,0.4387668200076866,1.0225004582325075,0.009951421784321065,1.0204856479435969,0.09942818530220518,1.0059528472309593,0.4885656649046543,1.0091124600723171,0.03371392473313726,1.0091229735020675,0.014753188254401655,0.014909180360639228,0.019070554844447703,0.06759573651429049,0.8984245282806226
12093,0.500192209316658,0.012014203929528847,0.11020663098418426,0.04058147916735709,0.017786031598694633,0.024019174440845767,0.22032856356308314,0.7796714364369168,0.3682308297146016,0.43827952956927585,1.208332893139311,0.009951421784321065,1.107865376441918,0.09942818530220518,1.0234221806873915,0.4885656649046543,1.2036300621111335,0.03371392473313726,1.2036186123296242,0.014753188254401655,0.017786031598694633,0.022795447568662457,0.06962515181682717,0.8897933690158157
12095,0.4710055752640814,0.00776997994060165,0.08610733669283838,0.026214923226650366,0.011493186973640594,0.016496577426382292,0.18281596060632635,0.8171840393936737,0.30444471090964176,0.4384215385363593,0.780581751127153,0.009951421784321065,0.8665659164744849,0.09942818530220518,0.9635909465494061,0.4885656649046543,0.7772655075423379,0.03371392473313726,0.7772736258963402,0.014753188254401655,0.011493186973640594,0.014721736253009772,0.05989241346618801,0.9138926633071616
12097,0.4782155022697976,0.008536365871524863,0.09068832400001281,0.028428162744105073,0.012502700380084115,0.01785045827876331,0.1896390300389063,0.8103609699610936,0.3134710345303223,0.43979980319610007,0.8580192393179853,0.009951421784321065,0.9131351607453512,0.09942818530220518,0.9787536261320382,0.4885656649046543,0.8433372695503483,0.03371392473313726,0.843269532982157,0.014753188254401655,0.012502700380084115,0.015925462364020957,0.062260161255907734,0.9093116759999872
12099,0.52051640471604,0.015051786704430858,0.1273455345943343,0.052143572124740765,0.02302891372708831,0.028917026568340602,0.24465229806504515,0.7553477019349548,0.4094652575832108,0.4416443444265241,1.513063061280143,0.009951421784321065,1.281721873605797,0.09942818530220518,1.065247743912117,0.4885656649046543,1.552350408350124,0.03371392473313726,1.5524375285010685,0.014753188254401655,0.02302891372708831,0.029114658397652454,0.07520196246959351,0.8726544654056657
12101,0.5210763400391638,0.014548364725731237,0.12598373308383182,0.049654154732244056,0.021723412275412177,0.02791983363634931,0.24177596141548655,0.7582240385845135,0.3941314764756439,0.43749435253814895,1.46257727765612,0.009951421784321065,1.2681554693892427,0.09942818530220518,1.0667061568904808,0.4885656649046543,1.4732562474203101,0.03371392473313726,1.4732565202235706,0.014753188254401655,0.021723412275412177,0.02793074245683188,0.07632957835158777,0.8740162669161682
12103,0.5285931903869101,0.015137518247697318,0.1312911596280243,0.05208052015024415,0.02286040803548441,0.02863736900699994,0.24837845438743575,0.7516215456125642,0.3966795654619802,0.4389435429895038,1.521605963000574,0.009951421784321065,1.3226826916333012,0.09942818530220518,1.0816562272800927,0.4885656649046543,1.546566093876148,0.03371392473313726,1.5465192216571402,0.014753188254401655,0.02286040803548441,0.02922011211475974,0.07921063947778015,0.8687088403719757
12105,0.5047497213309804,0.012494785214321163,0.11315654870450689,0.04211533278246658,0.018477248183982435,0.024754417261238934,0.22418347930162907,0.7758165206983709,0.3721864378565054,0.43872972058468135,1.2558387097256811,0.009951421784321065,1.137055480175238,0.09942818530220518,1.032900878749243,0.4885656649046543,1.249069034588233,0.03371392473313726,1.2490850056966525,0.014753188254401655,0.018477248183982435,0.023638084598484148,0.07104121592204031,0.8868434512954931
12107,0.5138145837145713,0.013178692824391918,0.11873530216032285,0.04450825169107392,0.01949514724535264,0.0256487325235455,0.23108589347919598,0.768914106520804,0.37485272603236786,0.438011975412244,1.324656901032314,0.009951421784321065,1.194416465951086,0.09942818530220518,1.051129863452065,0.4885656649046543,1.3195517272747943,0.03371392473313726,1.3195736605066677,0.014753188254401655,0.01949514724535264,0.02501310444572128,0.07422705046924893,0.8812646978396772
12109,0.5073664233174304,0.01165672968496818,0.11166717012535995,0.039268299912682235,0.017171097082588647,0.022974972621858394,0.2200917620744803,0.7799082379255197,0.35165483166268835,0.4372763048252824,1.1711120684308307,0.009951421784321065,1.1243482673317156,0.09942818530220518,1.0377221554365004,0.4885656649046543,1.1652919185459365,0.03371392473313726,1.165285136098439,0.014753188254401655,0.017171097082588647,0.022097202830093587,0.07239887021267771,0.88833282987464
12111,0.514530545426499,0.01381230815781409,0.12112316404715424,0.04698237763006291,0.020555358537777232,0.02684448626148122,0.23540519629744072,0.7645948037025593,0.387889286080508,0.43751209654882056,1.389565517503586,0.009951421784321065,1.2186272669895644,0.09942818530220518,1.0531200847027153,0.4885656649046543,1.3936691964601695,0.03371392473313726,1.3936605468255636,0.014753188254401655,0.020555358537777232,0.02642701909228568,0.07414078641709133,0.8788768359528457
12113,0.4920458858323512,0.009503028417280185,0.0993200092725929,0.03132385833805856,0.013758123279450026,0.019313297175942726,0.20185111212662998,0.79814888787337,0.31538315962181757,0.43922185865378766,0.9545877676280851,0.009951421784321065,0.9988201694586163,0.09942818530220518,1.0065690924755872,0.4885656649046543,0.9294496811611357,0.03371392473313726,0.929385968504798,0.014753188254401655,0.013758123279450026,0.017565735058608537,0.06799615093453433,0.9006799907274071
12115,0.5585135300325559,0.020232778221904148,0.15839337959791508,0.06995208185304366,0.030764835544144734,0.036226120109793536,0.2835981065466441,0.7164018934533559,0.4416351367122697,0.43979871262124753,2.0327648696567433,0.009951421784321065,1.5956705155868653,0.09942818530220518,1.143521566087281,0.4885656649046543,2.0756518085810125,0.03371392473313726,2.075979875290039,0.014753188254401655,0.030764835544144734,0.03918724630889893,0.08844129774487142,0.8416066204020849
12117,0.4873635182445383,0.009288767017303386,0.09707076874979259,0.03140070066064091,0.013753362999248666,0.019059216928589796,0.19917528726696077,0.8008247127330392,0.32348255880798304,0.4379954176146066,0.933229415451678,0.009951421784321065,0.9788419293990447,0.09942818530220518,0.9967390384455014,0.4885656649046543,0.9321559145008709,0.03371392473313726,0.9321645999075487,0.014753188254401655,0.013753362999248666,0.01764733766139224,0.06567006808915168,0.9029292312502074
12119,0.6011572752406955,0.025129838475637982,0.1905755094232991,0.08295938472811064,0.03635823404165591,0.04180243591924646,0.31701439418993166,0.6829856058100683,0.43530978864574044,0.4382654736509393,2.524050681461576,0.009951421784321065,1.9095626297519495,0.09942818530220518,1.230867463519224,0.4885656649046543,2.453070352506609,0.03371392473313726,2.453102380633738,0.014753188254401655,0.03635823404165591,0.04660115068645473,0.10761612469518846,0.809424490576701
12121,0.5122766610613576,0.013249171571653218,0.11841002091695055,0.04513130005782683,0.019717485074147154,0.025863312890739537,0.23114467223945628,0.7688553277605437,0.3811442621860582,0.43689158187074373,1.332137726180619,0.009951421784321065,1.1917984517646683,0.09942818530220518,1.0479466544081073,0.4885656649046543,1.3362619933807216,0.03371392473313726,1.3362417140969018,0.014753188254401655,0.019717485074147154,0.02541381498367968,0.07327872085912371,0.8815899790830495
12123,0.5042024403303541,0.01153935009109991,0.11029846485324926,0.03830083205221359,0.016809369603275563,0.022886343198853444,0.21875829236562513,0.7812417076343748,0.3472471906401632,0.4388774003750153,1.158877855330474,0.009951421784321065,1.1090572204401719,0.09942818530220518,1.0315020233892216,0.4885656649046543,1.1338973526140483,0.03371392473313726,1.1338745536489232,0.014753188254401655,0.016809369603275563,0.021491462448938025,0.07199763280103567,0.8897015351467508
12125,0.48303396578574814,0.00801851767841643,0.09270782713925729,0.026340229378198653,0.011546692143219094,0.016600318500113672,0.19192817421948805,0.808071825780512,0.28412087944454517,0.43836718266303665,0.8070190051710724,0.009951421784321065,0.9309190002489798,0.09942818530220518,0.987777045404679,0.4885656649046543,0.784188005636552,0.03371392473313726,0.7841359599967888,0.014753188254401655,0.011546692143219094,0.014793537234979559,0.06636759776105863,0.9072921728607427
12127,0.5227686135605369,0.014665405810323256,0.12747644777431477,0.050103614022337824,0.021904604287771235,0.028053340292253395,0.24384870183020832,0.7561512981697917,0.39304212579755615,0.4371861135207821,1.4743842100308804,0.009951421784321065,1.2835127423360453,0.09942818530220518,1.069535680876084,0.4885656649046543,1.4858193539088955,0.03371392473313726,1.4857997567252481,0.014753188254401655,0.021904604287771235,0.02819900973456659,0.07737283375197695,0.8725235522256852
12129,0.49322922351945275,0.00916288952019736,0.09878453666113089,0.03011224307439269,0.013224642040749874,0.018577345143532396,0.20028119168659694,0.799718808313403,0.3048274972194212,0.4391782441473464,0.9209060288738166,0.009951421784321065,0.9938415743638874,0.09942818530220518,1.008413135035451,0.4885656649046543,0.8930834839899904,0.03371392473313726,0.8930038320023823,0.014753188254401655,0.013224642040749874,0.016887601033642816,0.06867229358673821,0.9012154633388691
12131,0.5108058217173643,0.01182587404195294,0.11387226587315305,0.039388186922753976,0.017261928972600614,0.02315140810688793,0.22292671898355945,0.7770732810164406,0.3458979815737581,0.4382514231095174,1.1876726456429942,0.009951421784321065,1.1447315683391834,0.09942818530220518,1.0448379970088326,0.4885656649046543,1.1659961091769588,0.03371392473313726,1.1659758110817984,0.014753188254401655,0.017261928972600614,0.022126257950153362,0.07448407895039907,0.886127734126847
12133,0.504346953538048,0.01119166335801101,0.10948058195289619,0.03782621459226977,0.016530603151022845,0.0221904053935496,0.2170739432148408,0.7829260567851593,0.34550615202743834,0.43701447076338074,1.1246522066443192,0.009951421784321065,1.1010364155161032,0.09942818530220518,1.0314277702028296,0.4885656649046543,1.119555126984967,0.03371392473313726,1.1195606585966869,0.014753188254401655,0.016530603151022845,0.021295611441246927,0.07165436736062641,0.8905194180471038
13001,0.4991390155364274,0.010096400941637504,0.10303878261104309,0.03317442060906525,0.014561559311135567,0.020227633239182568,0.20643303649646932,0.7935669635035307,0.32196052562358024,0.43893937087047336,1.0145219725733212,0.009951421784321065,1.034596095443856,0.09942818530220518,1.0213987989909716,0.4885656649046543,0.9854870545737623,0.03371392473313726,0.9854096237908807,0.014753188254401655,0.014561559311135567,0.018612861297929686,0.06986436200197783,0.896961217388957
13003,0.47472098432178844,0.007890186163692307,0.08584575025614591,0.026508011175206802,0.011658385504026193,0.016620681251250446,0.1808341174949106,0.8191658825050894,0.30878652811714496,0.4398061184963734,0.7924130860783891,0.009951421784321065,0.8644693015207855,0.09942818530220518,0.9712800427658019,0.4885656649046543,0.7878192133995825,0.03371392473313726,0.7878468749369874,0.014753188254401655,0.011658385504026193,0.01484962567118061,0.0593377390809391,0.9141542497438541
